Module	Section	Sample Name	Source
RSeQC	infer_experiment	4202S_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202S_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4194L_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4194L_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4306L_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306L_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4301L_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301L_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4397L_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397L_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4306S_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306S_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4202L_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202L_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4397S_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397S_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4220L_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220L_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4301S_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301S_trimmed_rseqc_strand_specificity.txt
RSeQC	infer_experiment	4220S_trimmed_rseqc_strand_specificity	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220S_trimmed_rseqc_strand_specificity.txt
Picard	DuplicationMetrics	4306L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306L_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4301S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301S_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4202S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202S_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4306S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306S_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4397L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397L_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4301L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301L_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4194S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4194S_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4220L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220L_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4202L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202L_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4194L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4194L_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4397S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397S_trimmed_marked_dup_metrics.txt
Picard	DuplicationMetrics	4220S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220S_trimmed_marked_dup_metrics.txt
Samtools	idxstats	4301S_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301S_trimmed_samtools_idxstats.txt
Samtools	idxstats	4301L_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301L_trimmed_samtools_idxstats.txt
Samtools	idxstats	4220L_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220L_trimmed_samtools_idxstats.txt
Samtools	idxstats	4306S_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306S_trimmed_samtools_idxstats.txt
Samtools	idxstats	4194L_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4194L_trimmed_samtools_idxstats.txt
Samtools	idxstats	4220S_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220S_trimmed_samtools_idxstats.txt
Samtools	idxstats	4397S_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397S_trimmed_samtools_idxstats.txt
Samtools	idxstats	4194S_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4194S_trimmed_samtools_idxstats.txt
Samtools	idxstats	4397L_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397L_trimmed_samtools_idxstats.txt
Samtools	idxstats	4202L_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202L_trimmed_samtools_idxstats.txt
Samtools	idxstats	4202S_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202S_trimmed_samtools_idxstats.txt
Samtools	idxstats	4306L_trimmed_samtools_idxstats	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306L_trimmed_samtools_idxstats.txt
STAR	SummaryLog	4306L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306L_trimmed_Log.final.out
STAR	SummaryLog	4397S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397S_trimmed_Log.final.out
STAR	SummaryLog	4220L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220L_trimmed_Log.final.out
STAR	SummaryLog	4306S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4306S_trimmed_Log.final.out
STAR	SummaryLog	4220S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4220S_trimmed_Log.final.out
STAR	SummaryLog	4194S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4194S_trimmed_Log.final.out
STAR	SummaryLog	4202S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202S_trimmed_Log.final.out
STAR	SummaryLog	4301S	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301S_trimmed_Log.final.out
STAR	SummaryLog	4397L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4397L_trimmed_Log.final.out
STAR	SummaryLog	4301L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4301L_trimmed_Log.final.out
STAR	SummaryLog	4194L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4194L_trimmed_Log.final.out
STAR	SummaryLog	4202L	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/mapping_reads/4202L_trimmed_Log.final.out
FastQC	all_sections	4301L_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4301L_read1_fastqc.zip
FastQC	all_sections	4202S_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4202S_read2_fastqc.zip
FastQC	all_sections	4220S_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4220S_read2_fastqc.zip
FastQC	all_sections	4194L_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4194L_read2_fastqc.zip
FastQC	all_sections	4194S_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4194S_read1_fastqc.zip
FastQC	all_sections	4220S_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4220S_read1_fastqc.zip
FastQC	all_sections	4301L_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4301L_read2_fastqc.zip
FastQC	all_sections	4397L_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4397L_read1_fastqc.zip
FastQC	all_sections	4397S_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4397S_read1_fastqc.zip
FastQC	all_sections	4306S_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4306S_read2_fastqc.zip
FastQC	all_sections	4397L_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4397L_read2_fastqc.zip
FastQC	all_sections	4194L_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4194L_read1_fastqc.zip
FastQC	all_sections	4202L_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4202L_read2_fastqc.zip
FastQC	all_sections	4220L_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4220L_read1_fastqc.zip
FastQC	all_sections	4397S_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4397S_read2_fastqc.zip
FastQC	all_sections	4306L_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4306L_read1_fastqc.zip
FastQC	all_sections	4301S_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4301S_read2_fastqc.zip
FastQC	all_sections	4202L_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4202L_read1_fastqc.zip
FastQC	all_sections	4194S_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4194S_read2_fastqc.zip
FastQC	all_sections	4306S_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4306S_read1_fastqc.zip
FastQC	all_sections	4301S_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4301S_read1_fastqc.zip
FastQC	all_sections	4306L_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4306L_read2_fastqc.zip
FastQC	all_sections	4220L_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4220L_read2_fastqc.zip
FastQC	all_sections	4202S_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_raw/4202S_read1_fastqc.zip
FastQC	all_sections	4397S_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4397S_trimmed_read2_fastqc.zip
FastQC	all_sections	4301S_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4301S_trimmed_read1_fastqc.zip
FastQC	all_sections	4397L_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4397L_trimmed_read2_fastqc.zip
FastQC	all_sections	4220L_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4220L_trimmed_read1_fastqc.zip
FastQC	all_sections	4220S_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4220S_trimmed_read2_fastqc.zip
FastQC	all_sections	4397L_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4397L_trimmed_read1_fastqc.zip
FastQC	all_sections	4202S_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4202S_trimmed_read2_fastqc.zip
FastQC	all_sections	4301S_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4301S_trimmed_read2_fastqc.zip
FastQC	all_sections	4202S_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4202S_trimmed_read1_fastqc.zip
FastQC	all_sections	4194S_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4194S_trimmed_read1_fastqc.zip
FastQC	all_sections	4306S_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4306S_trimmed_read2_fastqc.zip
FastQC	all_sections	4194S_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4194S_trimmed_read2_fastqc.zip
FastQC	all_sections	4397S_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4397S_trimmed_read1_fastqc.zip
FastQC	all_sections	4301L_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4301L_trimmed_read1_fastqc.zip
FastQC	all_sections	4306L_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4306L_trimmed_read2_fastqc.zip
FastQC	all_sections	4194L_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4194L_trimmed_read2_fastqc.zip
FastQC	all_sections	4306L_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4306L_trimmed_read1_fastqc.zip
FastQC	all_sections	4220L_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4220L_trimmed_read2_fastqc.zip
FastQC	all_sections	4301L_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4301L_trimmed_read2_fastqc.zip
FastQC	all_sections	4306S_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4306S_trimmed_read1_fastqc.zip
FastQC	all_sections	4202L_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4202L_trimmed_read1_fastqc.zip
FastQC	all_sections	4194L_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4194L_trimmed_read1_fastqc.zip
FastQC	all_sections	4220S_trimmed_read1	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4220S_trimmed_read1_fastqc.zip
FastQC	all_sections	4202L_trimmed_read2	/home/dchen/Downloads/FRED_HUTCH/BULK_RNA_SEQ/qc_reports/fastqc_trimmed/4202L_trimmed_read2_fastqc.zip
