GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Socs1,992,84,578,211,320,99,507,97,380,73,778,186
Sort1,2321,5815,1577,4141,1692,793,3450,2617,2662,402,1132,1241
Rangrf,146,40,99,78,158,107,54,42,66,12,41,33
Phyhd1,169,300,94,190,243,115,276,161,240,34,148,42
Slc4a9,1,0,3,2,0,1,2,1,0,1,0,0
Specc1,1138,252,992,1314,1462,1020,330,120,202,20,605,216
Gtf2a2,259,281,279,289,274,182,340,166,283,41,247,176
Deaf1,740,300,538,410,642,440,641,227,610,83,442,278
Mtarc1,1,4,5,6,1,4,3,8,0,0,0,0
Set,4833,1959,4013,3237,5055,2368,4457,1357,3465,492,3460,1844
Glra3,0,0,0,0,1,0,0,3,0,0,3,0
Dnhd1,108,96,143,116,103,84,89,59,69,20,60,40
Tmem247,0,0,0,0,0,0,0,0,0,0,0,0
Pgpep1l,2,0,2,1,0,0,11,4,0,0,0,0
Notch3,318,4,305,207,351,256,10,19,16,3,64,5
Gtsf1l,0,0,1,2,1,0,0,0,0,0,0,2
Chml,238,67,245,210,434,196,112,47,74,15,129,70
Rnf212,0,2,0,0,0,1,4,3,0,0,0,0
Tceal8,239,158,308,431,417,275,99,61,82,26,129,75
Olfr935,0,0,1,0,0,1,0,2,0,0,0,0
Gm5087,1,0,4,0,1,0,0,5,0,0,0,0
Slco6b1,1,0,6,0,1,1,0,1,0,0,0,0
Ranbp3,2102,884,1360,1280,1654,935,1573,496,1507,202,1297,809
Parp6,616,236,530,506,705,409,434,203,388,56,569,246
Gng10,520,299,425,783,462,248,604,223,484,84,688,340
Mrps18b,528,248,392,368,518,355,325,92,278,42,226,147
D16Ertd472e,3205,161,2077,1453,1322,601,981,166,623,62,3521,419
2310039H08Rik,153,49,127,84,177,82,92,53,97,40,63,55
Rps10,11824,3268,8108,5861,8641,3823,7861,2164,7088,993,9578,3714
Arih1,2846,941,2400,3120,2578,1597,1983,622,1389,227,2713,1021
Dancr,45,18,39,29,37,20,16,10,20,4,18,32
9530026P05Rik,59,0,77,41,67,55,4,0,0,0,9,0
Itgal,8695,3611,6169,4916,3473,830,11851,4074,7957,1677,10436,6985
Mir6408,0,0,0,0,1,0,0,2,0,0,0,0
Sirt6,493,255,335,269,442,262,479,133,409,64,262,184
Rgs12,249,162,230,147,181,156,209,90,161,18,142,149
Gm10681,0,0,0,0,0,0,0,0,0,0,0,0
Hfe,277,4229,229,775,421,263,2536,1941,2161,214,336,221
Tdrd7,366,434,350,682,496,326,353,287,242,62,229,237
Mir1298,0,0,0,0,0,0,0,0,0,0,0,0
Ak2,1755,975,1317,1601,1234,588,1519,507,1233,202,1455,868
Znhit1,844,503,595,928,864,599,575,251,450,113,574,341
Prx,239,16,321,181,206,147,67,18,84,7,96,35
4930509K18Rik,0,0,2,2,0,0,0,0,0,0,1,0
Zxdb,94,26,97,112,86,63,36,18,36,5,48,15
Alas2,3,580,4,3,5,1,417,114,285,39,4,99
Fiz1,804,381,555,476,630,536,571,234,482,67,382,309
Doxl1,0,0,0,0,0,0,0,0,0,0,0,0
Serpinh1,3564,137,2916,2059,3513,3057,86,181,104,11,718,20
Vmn2r65,0,0,0,0,0,0,0,3,0,0,0,0
Myh3,0,0,7,7,14,3,2,6,0,0,6,2
Grm5,0,0,2,2,0,1,2,1,0,0,1,0
Apol7e,273,1,304,33,126,15,250,17,89,8,438,28
Vill,1511,310,1309,1109,2802,1635,262,216,159,54,347,179
1700123O12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ins2,0,0,0,0,0,0,0,0,0,0,0,0
Wnk1,8427,5066,6816,7253,7696,4567,6205,2460,4774,708,7097,2400
Tex14,7,16,18,44,13,7,14,22,6,1,12,6
Zbtb37,67,56,98,79,63,48,69,26,44,9,58,58
Egfem1,1,0,4,0,0,1,1,1,0,0,2,0
Eya1,34,8,50,28,20,65,14,11,15,1,8,23
Adgrg2,10,2,15,2,23,13,5,1,0,0,11,0
Nkain3,1,0,0,0,1,0,3,1,0,0,0,0
Cd2bp2,1368,559,1103,739,1029,460,1274,387,1150,163,1209,627
Sapcd2,334,23,242,46,144,74,541,67,553,47,184,227
Kcng2,5,97,6,12,11,6,52,71,62,2,8,8
Tecr,4427,1934,3312,2812,4737,2186,2792,1124,2586,450,2647,1621
Asmt,3,2,1,3,0,0,4,0,5,0,1,0
Tfg,1528,713,1027,1226,1593,1025,1064,423,853,127,662,427
Gm12530,5,1,4,6,3,3,0,0,0,0,2,0
A930017M01Rik,0,0,0,0,0,1,1,0,0,3,2,0
Trpm3,9,6,27,31,12,18,9,16,2,1,16,2
Trpc4,0,0,3,1,0,1,0,0,0,0,0,0
Gm14296,0,0,0,0,0,0,0,0,0,0,0,0
Mtarc2,1161,600,866,1045,1071,690,835,379,759,131,740,366
Itih5,121,31,68,9,70,24,76,38,62,19,40,169
Adcy4,367,81,413,469,202,255,71,86,56,21,144,23
Mical1,2712,1152,1927,1557,1761,595,3150,882,2773,500,2125,1676
Zc3hav1l,225,15,180,101,203,75,87,12,48,13,249,34
Lrch4,0,0,0,0,0,0,0,0,0,0,0,0
Gbp5,203,341,343,754,185,76,335,147,248,149,1416,86
Wnk2,5,2,5,14,11,4,3,4,0,0,5,1
Sec22a,384,98,271,287,484,237,118,34,99,14,121,36
Ahsa2,341,115,209,250,279,215,280,76,162,10,293,77
Tfeb,780,1220,566,875,671,444,1074,734,1126,188,616,631
Tgm1,1460,2799,1172,655,1041,1588,1718,1190,1260,217,194,134
Dynlt1f,6,6,9,4,11,3,11,1,2,3,6,2
D7Ertd443e,5,0,16,9,15,5,1,0,0,0,4,2
Tlcd2,151,77,130,191,158,164,72,39,27,10,107,74
Bend5,3,22,4,8,8,2,25,13,5,1,2,15
Cbwd1,182,51,162,139,170,116,100,31,90,21,103,46
Lrch2,2,0,7,5,1,3,0,7,3,0,3,7
Zdhhc6,619,435,522,605,855,481,607,228,480,73,322,208
Cbx3,919,236,772,360,860,421,823,210,689,74,608,339
Fndc4,16,4,32,43,20,17,3,20,8,2,22,3
Slc25a28,707,431,617,1056,757,471,576,247,490,85,562,369
Gbp4,1430,344,1456,689,633,158,1494,259,1115,220,1821,358
Cdkl3,50,22,36,35,38,33,30,18,44,9,35,17
Mir6410,0,0,0,0,0,0,0,0,0,0,0,0
Etfrf1,182,131,182,220,247,111,123,89,110,28,104,74
Gm10549,0,0,0,1,4,0,0,1,0,0,1,0
Atn1,4836,858,3702,2793,5443,2763,1054,518,990,174,2152,896
Zfp111,77,23,50,53,73,79,18,10,4,6,24,48
Sema3b,402,0,386,206,484,505,3,3,1,0,95,2
Rbm43,327,286,255,269,194,113,641,177,338,66,241,311
S100a3,10,4,9,7,13,4,5,10,11,0,8,5
Kif18b,471,143,374,98,160,95,1283,145,1356,157,364,581
Hsh2d,82,78,70,21,74,32,219,69,144,37,90,90
Sgsm2,662,111,541,481,769,558,118,67,119,20,209,129
Sem1,920,620,873,1252,1175,604,1094,442,878,174,853,603
Shd,10,0,21,7,16,2,6,5,0,0,8,5
Lcp1,25487,25935,19259,29465,16955,7377,38233,14881,26488,5470,29922,18522
H2-Q7,0,0,0,0,0,0,0,0,0,0,0,0
Gjb5,81,0,85,67,56,85,0,0,0,0,7,0
Rnps1,2269,923,1752,1300,1860,1087,1752,625,1764,348,1337,879
Gpr83,1,2,2,1,0,0,2,0,2,2,2,2
Cyp2d9,2,0,0,0,0,0,0,0,0,0,0,0
Rab23,135,60,122,84,162,105,115,69,95,9,52,52
Ext2,1146,681,910,1045,1223,640,910,406,684,125,854,414
Scin,21,2,18,3,17,9,13,4,5,4,4,57
Clec11a,35,9,33,16,16,37,10,8,7,1,14,25
Scg2,0,0,2,0,2,1,0,0,0,0,2,0
Map7d2,2,0,4,2,0,2,7,5,0,0,1,0
Tectb,0,0,4,4,0,8,0,1,0,2,1,0
Spata3,0,0,0,0,0,0,0,0,0,0,0,0
Ola1,1194,461,958,1139,1180,528,978,290,679,125,1056,420
Lrrc46,16,3,14,16,15,18,12,3,2,3,13,6
Tmigd3,11,0,11,17,13,5,4,0,0,1,2,2
Dpep2,753,57,673,1845,2635,808,63,85,88,10,584,66
Slc25a51,1849,719,1848,1746,1792,1467,921,414,780,125,917,324
Ubald2,5,0,2,0,0,0,0,0,1,0,6,0
6720489N17Rik,26,300,25,78,21,6,222,77,139,29,27,25
Zfp703,4250,3861,2728,10937,5644,3206,2408,1495,2545,271,4736,459
Slc35g2,119,5,120,94,185,128,13,6,17,2,29,9
Clasp2,532,634,459,796,480,259,739,328,679,81,590,281
Pak6,458,8,397,256,634,393,98,23,73,7,161,13
Smim19,218,399,178,244,226,118,404,196,261,55,143,96
Heph,12,6,22,9,7,9,8,3,1,0,6,4
Rhox2a,0,0,1,6,0,1,0,0,0,0,0,0
Cd209b,8,23,8,42,4,6,12,53,2,2,7,6
Prame,0,1,6,4,0,2,3,0,0,1,0,0
Mgam,8,126,40,16,6,10,227,143,27,25,6,354
Sh3d19,2380,171,2432,1583,4469,2857,77,101,87,20,576,44
Dab2,1279,82,829,10761,3573,2084,54,78,61,4,3988,29
Arhgap44,1224,0,1020,735,1298,839,4,0,0,0,189,1
Ppp1r32,9,1,35,13,27,7,13,4,11,0,3,4
Tead3,832,0,747,459,874,564,2,1,9,1,105,4
Ctps2,837,298,596,822,777,428,806,239,554,68,787,398
Gps1,1222,995,968,920,1138,715,1129,479,853,144,759,412
Cdh16,1087,1,797,402,2938,706,0,0,0,0,182,0
Shmt2,1476,806,1295,689,1192,813,1451,476,1408,208,945,856
Ncor1,6905,3081,5027,3729,4908,2911,5430,2010,4164,552,4651,3365
Dhrs3,1545,820,1001,3521,1606,1237,448,408,453,64,1038,117
Rs1,0,0,0,6,1,2,1,0,0,0,1,0
Rps7,12380,3765,9934,9032,13496,4762,11249,2548,8108,1090,13873,4602
Klk5,2,0,0,0,0,0,3,1,0,0,1,0
Gm4719,0,0,0,0,0,0,0,0,0,5,0,0
D030068K23Rik,1,0,9,6,0,7,5,4,1,1,4,0
Gm21828,0,0,0,0,0,0,0,0,0,0,0,0
Gm15880,4,0,5,44,23,7,2,3,1,0,25,1
4930547E08Rik,1,0,0,0,1,0,1,2,0,0,1,0
Mpig6b,63,14,77,69,71,52,2,3,1,2,23,0
Lgi1,0,2,1,5,0,3,0,0,0,0,0,0
Cep131,102,120,92,133,176,68,90,64,73,15,73,77
Masp1,12,0,19,9,7,10,3,4,2,0,3,0
Ascl1,0,0,0,0,0,0,0,0,0,0,0,0
Mas1,1,0,2,2,4,1,3,5,0,0,3,1
Mapkapk2,5529,2349,5091,7799,4810,2950,2965,1547,2493,449,6713,1775
Ppp2r5c,3482,1265,2594,2746,3041,1265,3333,1045,2528,350,3182,1535
Mir450b,0,0,0,0,0,0,0,0,0,0,0,0
Gm3448,0,0,0,0,0,0,0,0,0,0,0,0
Tbc1d21,0,0,0,0,0,0,0,0,0,0,0,0
Olfr125,0,0,0,0,0,0,0,0,0,0,0,0
Olfr113,0,0,0,1,0,0,0,0,0,0,0,0
Olfr122,0,0,0,0,0,0,0,1,0,0,0,0
Commd4,753,494,556,649,656,296,792,288,673,106,711,278
Them5,6,0,1,4,1,25,2,1,0,0,0,0
Utp23,143,100,122,101,99,71,227,60,150,26,85,67
Ppcs,220,61,136,120,196,103,133,37,132,16,55,65
Mrpl19,355,190,259,284,392,181,343,125,242,40,269,163
Hormad1,3,0,10,4,0,4,9,10,0,0,2,1
Tctn2,144,23,82,84,186,134,25,13,15,2,35,6
Tppp3,1187,104,636,1132,686,455,848,171,550,30,814,353
Ooep,7,0,12,3,1,5,0,0,0,0,5,0
U2surp,914,920,772,910,979,596,1315,442,1012,156,772,573
Foxi1,0,0,0,0,0,0,0,0,0,0,1,0
Plekhj1,870,585,617,586,690,300,995,385,936,113,727,314
Mir344-2,0,0,0,0,2,0,0,0,0,0,0,0
Mir465b-2,0,0,0,0,0,0,0,0,0,0,0,0
Mir465b-1,0,0,0,0,0,0,0,0,0,0,0,0
Cux1,2707,728,2461,3086,4081,2669,986,485,779,165,1487,1005
Gm45927,0,0,0,0,0,0,1,4,0,0,0,0
Mpv17,353,349,376,594,551,375,284,152,244,31,269,89
Ankrd23,179,56,119,159,146,66,174,37,141,17,158,65
Hsf3,1,2,3,1,0,3,0,5,0,0,2,0
Radil,207,0,248,196,260,129,0,1,1,0,51,0
Gm10653,3,4,3,4,3,3,3,5,3,0,4,2
Tubb2a-ps2,0,0,0,1,0,0,0,0,0,0,0,0
Nanog,9,0,15,5,16,11,1,6,0,2,4,0
Nit1,387,176,344,406,390,334,265,80,198,22,249,90
Rnf25,400,364,369,446,441,261,418,206,308,55,264,241
Tmem33,1332,467,1043,1606,1621,1181,926,342,569,82,982,341
Slc6a18,1,0,0,0,0,0,0,0,0,0,0,0
Cd300lg,146,53,155,220,111,123,61,102,104,10,40,74
Osgin1,5983,1076,4615,2946,5518,3962,1107,829,532,344,1163,990
1110017D15Rik,4,0,9,5,5,3,0,3,0,0,1,0
Krtap21-1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1215,0,0,0,0,0,0,0,0,0,0,0,0
Snora65,106,28,84,26,81,25,35,12,35,5,72,16
Olfr282,0,0,0,0,0,1,3,0,0,0,0,0
Olfr92,0,0,1,1,0,0,5,5,0,0,1,0
Olfr1241,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1231,0,0,0,0,0,0,0,0,0,0,0,0
