GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Evi5l,130,169,108,109,132,146
Pex5l,8,14,19,19,25,9
Mtmr1,428,429,246,277,300,368
Mtor,860,911,675,659,741,731
Zfp758,146,143,94,123,132,145
Plekhh2,211,244,204,184,231,198
Adgrl3,42,73,39,36,60,64
Golga5,527,532,348,404,395,437
Plekhb1,23,26,25,34,25,25
Nufip1,139,114,75,83,87,96
Gm9866,0,0,0,1,0,0
Smap1,506,496,401,416,447,428
Tepp,0,0,0,0,0,0
Acox2,0,1,2,1,0,0
Hars2,220,234,152,181,165,207
Gpa33,3943,3489,3045,3626,2988,3316
Sdhb,1186,1210,669,981,830,1123
Gmpr,119,178,69,109,139,139
Krt90,9,0,2,3,0,3
Me1,67,54,140,46,98,64
Klk11,0,0,0,0,0,1
Magt1,1325,1055,712,1107,925,1002
Mcam,264,332,282,177,377,315
Pbld1,5,14,11,6,23,11
Tab2,715,708,555,489,645,635
Mettl27,67,89,47,58,56,72
Trmt1,278,332,197,248,248,294
Vps37c,280,333,274,294,241,256
Sec23a,947,875,708,783,788,783
Rara,151,220,176,155,158,196
Med1,889,865,611,603,718,718
Ap5b1,115,177,120,112,94,135
Bag5,166,142,105,111,156,130
Pdcd2l,88,85,50,69,64,73
Ctcf,852,758,471,484,692,675
Mnd1,11,6,3,5,12,9
Tktl1,1,0,0,0,0,0
Lix1,12,12,31,7,15,13
Ctnnbl1,205,214,130,137,171,239
Snph,36,49,41,36,38,45
Raet1e,8,6,5,11,4,7
Ppm1m,94,101,43,58,59,102
Prkar1a,1110,1020,667,675,975,984
Slc27a3,19,30,41,18,23,25
Impdh2,728,714,326,474,548,631
Tiprl,197,174,138,143,169,175
Uaca,680,591,612,519,609,630
Smim31,1835,1379,912,1182,1114,1167
Calca,0,1,1,1,2,0
Mir6402,0,0,0,0,0,0
Phf3,839,962,645,667,834,851
F930015N05Rik,0,3,0,0,1,0
9330020H09Rik,17,8,11,14,16,11
Gm13884,0,0,0,0,0,0
Gm7443,1,0,0,0,0,2
Ube2q2,269,216,150,180,203,193
Rfx3,152,179,117,119,142,174
Bri3,108,119,101,93,100,106
Fbxo27,2,5,2,1,3,4
Eps15l1,481,513,546,423,493,442
Tmprss15,0,0,0,0,0,0
Max,839,832,789,800,730,815
Ttc8,21,21,10,15,22,16
Vti1b,406,380,202,334,301,357
Cpsf3,520,404,248,317,411,379
Nlgn1,5,16,8,5,9,10
Casq2,40,49,42,46,60,39
Pidd1,46,29,46,40,35,25
Asb4,2,4,0,1,2,3
Orc4,332,285,227,234,263,251
Mapkbp1,133,153,130,108,127,149
Mospd1,132,127,69,129,88,123
Banf2,0,0,0,0,0,0
Dclk1,238,271,266,142,297,209
Gpcpd1,547,412,321,416,323,494
Sinhcaf,110,129,88,86,107,96
Acbd5,583,564,386,470,520,616
Mir7073,1,0,1,0,1,0
Myo7a,182,231,132,174,158,218
4930548K13Rik,0,0,0,0,0,0
Luc7l2,1551,1566,1423,1215,1486,1248
Dnah8,594,395,857,701,408,393
Evc,52,67,48,63,55,53
Shroom2,471,417,412,325,478,346
1500009C09Rik,2,3,1,2,2,0
Kmt2e,888,1052,863,749,976,922
Setd5,1393,1590,1399,1219,1236,1342
Pcyox1,460,545,339,434,467,474
Arpp21,4,3,4,2,4,3
Iyd,13,33,14,13,30,24
Mir7077,0,1,2,0,1,1
Smim4,32,33,19,23,20,39
Smc6,636,620,421,450,574,576
Nsmf,355,384,401,321,349,294
Hmbs,278,213,135,153,141,165
Slc35b1,619,472,337,456,306,459
Mir7081,0,0,0,0,0,0
Synj2,654,691,1413,770,827,611
Suds3,629,647,519,504,524,573
Ptk2b,759,785,485,491,563,668
Gfm2,430,432,329,353,352,382
Rlim,1552,1382,789,935,1181,1240
Ddt,164,164,76,159,114,128
Epha3,9,8,9,2,12,6
Gatad2a,985,876,627,596,797,645
Shc1,680,646,499,433,558,516
Anks1b,2,6,2,1,7,4
Cdk6,381,321,404,287,428,325
Cdk5r2,2,0,4,1,3,2
Cdk5r1,13,14,10,5,14,4
Kdm1a,479,509,337,396,444,447
Olfr192,0,0,0,0,0,0
Scaf4,330,318,328,224,346,249
4930557J02Rik,0,0,0,0,0,0
6030466F02Rik,0,1,2,0,0,0
Plcxd2,193,215,145,173,156,148
Morc2a,376,381,337,264,374,287
Atp6v1c2,0,0,0,1,3,0
C5ar1,39,41,19,31,30,41
Map1a,89,127,199,105,166,88
Gja5,15,25,11,10,24,18
Runx2,49,77,43,43,26,64
Gja3,1,0,0,0,0,0
Ackr3,56,81,69,63,98,73
Socs1,203,121,42,46,26,66
Sort1,3376,4380,3105,3772,3472,3684
Rangrf,155,98,57,103,75,104
Phyhd1,40,42,34,31,28,27
Slc4a9,1,2,1,1,1,2
Specc1,408,516,520,431,422,373
Gtf2a2,261,211,153,140,158,167
Deaf1,96,116,160,116,163,110
Mtarc1,0,1,0,1,1,0
Set,1714,1187,547,746,1013,1042
Glra3,0,0,0,0,0,0
Dnhd1,31,37,37,30,28,41
Tmem247,0,0,0,0,0,0
Pgpep1l,1,1,0,2,0,3
Notch3,49,79,63,66,85,70
Gtsf1l,0,0,0,0,0,0
Chml,186,200,190,204,299,207
Rnf212,10,20,7,8,11,17
Tceal8,123,113,71,74,112,115
Olfr935,0,0,0,0,0,0
Gm5087,0,0,0,0,0,0
Slco6b1,0,0,0,0,0,0
Ranbp3,416,411,310,299,345,302
Parp6,206,315,257,255,234,213
Gng10,100,117,76,76,77,91
Mrps18b,146,100,48,58,83,83
D16Ertd472e,103,94,40,64,47,85
2310039H08Rik,118,115,73,85,73,113
Rps10,1631,1648,1099,1538,1294,1745
Arih1,1109,1102,747,793,1048,912
Dancr,46,24,28,25,27,25
9530026P05Rik,6,17,11,14,13,5
Itgal,223,297,76,116,127,207
Mir6408,0,0,0,0,0,0
Sirt6,119,136,97,79,104,95
Rgs12,77,106,76,70,63,107
Gm10681,0,0,0,0,0,0
Hfe,64,82,46,70,66,72
Tdrd7,618,613,580,518,453,505
Mir1298,0,0,0,0,0,0
Ak2,2339,1614,1241,1412,1244,1474
Znhit1,146,127,129,123,115,125
Prx,37,28,46,36,23,31
4930509K18Rik,0,0,0,0,0,0
Zxdb,77,59,52,55,65,70
Alas2,2,2,3,0,4,3
Fiz1,186,191,140,118,145,142
Doxl1,0,0,0,0,0,0
Serpinh1,655,819,574,541,871,894
Vmn2r65,0,0,0,0,0,0
Myh3,1,1,0,0,2,1
Grm5,0,0,0,1,0,0
Apol7e,16,22,11,13,4,21
Vill,63,48,60,30,59,64
1700123O12Rik,0,0,0,0,0,0
Ins2,0,0,0,0,0,0
Wnk1,1946,2122,1666,1663,2138,1805
Tex14,4,7,2,1,4,9
Zbtb37,59,103,63,55,67,69
Egfem1,2,2,0,1,1,0
Eya1,4,6,2,4,4,6
Adgrg2,5,1,5,0,9,8
Nkain3,0,4,1,0,0,1
Cd2bp2,493,423,261,281,322,416
Sapcd2,85,73,42,47,53,49
Kcng2,2,4,0,1,3,2
Tecr,603,671,481,601,487,562
Asmt,0,2,0,0,0,0
Tfg,531,464,302,388,414,403
Gm12530,0,0,1,0,1,0
A930017M01Rik,1,2,0,0,3,0
Trpm3,6,7,6,7,3,5
Trpc4,4,11,7,8,3,6
Gm14296,0,0,0,0,0,0
Mtarc2,441,522,374,378,432,482
Itih5,1903,3097,2293,2497,3180,2828
Adcy4,26,29,23,32,34,29
Mical1,313,305,365,209,258,271
Zc3hav1l,22,34,41,19,33,32
Lrch4,0,0,0,0,0,0
Gbp5,234,180,98,103,46,182
Wnk2,127,127,197,129,122,106
Sec22a,232,220,185,196,196,186
Ahsa2,211,244,164,201,304,233
Tfeb,101,157,113,101,128,126
Tgm1,12,15,5,1,8,4
Dynlt1f,3,6,3,2,2,7
D7Ertd443e,0,0,0,0,0,0
Tlcd2,38,40,22,26,24,29
Bend5,23,44,21,17,22,25
Cbwd1,109,79,64,53,70,104
Lrch2,47,48,48,32,42,45
Zdhhc6,370,317,192,259,252,245
Cbx3,198,186,108,122,182,188
Fndc4,10,13,8,10,11,9
Slc25a28,240,201,118,159,127,180
Gbp4,543,332,146,248,90,258
Cdkl3,7,22,14,12,22,15
Mir6410,0,0,0,0,0,0
Etfrf1,214,201,101,167,134,187
Gm10549,1,2,1,0,0,2
Atn1,206,265,312,188,311,175
Zfp111,126,121,110,76,131,119
Sema3b,440,404,408,386,361,350
Rbm43,99,116,70,65,80,104
S100a3,0,0,1,0,0,1
Kif18b,126,113,48,89,94,91
Hsh2d,32,32,37,30,15,37
Sgsm2,182,275,268,267,263,228
Sem1,745,606,532,556,521,659
Shd,1,2,4,1,2,0
Lcp1,826,1077,259,373,446,733
H2-Q7,0,0,0,0,0,0
Gjb5,9,17,17,9,25,21
Rnps1,325,255,192,159,222,244
Gpr83,2,1,5,0,2,2
Cyp2d9,216,417,305,386,232,421
Rab23,87,99,83,72,97,83
Ext2,353,354,263,257,318,296
Scin,774,1150,2254,1377,1481,1062
Clec11a,22,13,13,10,14,16
Scg2,99,106,55,57,153,131
Map7d2,11,2,8,4,4,5
Tectb,0,1,0,0,0,0
Spata3,0,0,0,0,0,0
Ola1,529,466,315,405,397,447
Lrrc46,0,1,1,2,2,1
Tmigd3,4,0,0,0,1,3
Dpep2,5,8,11,5,5,8
Slc25a51,572,679,478,464,630,594
Ubald2,1,0,2,0,1,0
6720489N17Rik,17,29,12,14,12,16
Zfp703,102,94,120,65,121,81
Slc35g2,27,32,33,19,41,27
Clasp2,454,461,327,333,433,424
Pak6,38,26,14,23,15,13
Smim19,69,73,41,47,57,61
Heph,1718,1421,1234,1353,1108,1464
Rhox2a,0,0,0,0,0,0
Cd209b,0,0,1,0,4,0
Prame,0,0,0,0,0,0
Mgam,8610,7103,4023,5522,5155,6459
Sh3d19,1013,1139,969,942,1155,1075
Dab2,91,155,80,106,140,119
Arhgap44,19,21,26,16,33,25
Ppp1r32,1,1,0,0,0,1
Tead3,172,218,214,159,177,179
Ctps2,258,271,164,193,218,272
Gps1,482,385,211,330,325,326
Cdh16,0,0,0,1,0,0
Shmt2,266,226,87,158,129,159
Ncor1,2454,2698,1927,1892,2448,2207
Dhrs3,233,421,281,288,328,326
Rs1,1,0,0,0,0,0
Rps7,2738,2838,1679,2620,1865,2628
Klk5,0,0,0,0,0,0
Gm4719,0,0,0,0,0,0
D030068K23Rik,0,0,0,0,0,0
Gm21828,0,0,0,0,0,0
Gm15880,1,0,0,0,0,0
4930547E08Rik,0,1,0,0,0,0
Mpig6b,5,7,13,10,9,5
Lgi1,3,5,2,2,6,6
Cep131,92,94,110,86,111,78
Masp1,25,27,20,18,18,17
Ascl1,1,1,0,0,2,3
Mas1,0,0,0,0,0,0
Mapkapk2,744,803,502,542,602,655
Ppp2r5c,914,958,612,808,867,863
Mir450b,0,0,0,0,0,0
Gm3448,0,0,0,0,0,0
Tbc1d21,0,0,0,0,0,0
Olfr125,0,0,0,0,0,0
Olfr113,0,0,0,0,0,0
Olfr122,0,0,0,0,0,0
Commd4,190,208,108,151,114,169
Them5,0,0,0,0,0,0
Utp23,76,68,50,61,69,56
Ppcs,123,106,77,72,94,85
Mrpl19,255,194,140,156,162,195
Hormad1,0,0,0,0,0,0
Tctn2,48,59,41,47,40,65
Tppp3,128,179,295,184,369,205
Ooep,1,5,4,2,8,5
U2surp,982,802,634,571,667,841
Foxi1,1,0,0,0,0,0
Plekhj1,169,117,87,101,94,124
Mir344-2,0,0,0,0,0,0
Mir465b-2,0,0,0,0,0,0
Mir465b-1,0,0,0,0,0,0
Cux1,1129,1275,1198,1017,1219,1015
Gm45927,0,0,0,0,0,0
Mpv17,158,199,117,144,128,164
Ankrd23,34,56,39,30,31,28
Hsf3,7,4,1,1,1,3
Radil,3,7,9,12,7,6
Gm10653,1,0,0,1,0,0
Tubb2a-ps2,0,0,0,0,0,0
Nanog,0,0,0,0,0,0
Nit1,323,317,210,284,234,321
Rnf25,157,156,113,117,114,118
Tmem33,702,575,417,585,576,635
Slc6a18,0,0,0,0,0,0
Cd300lg,17,13,24,24,15,18
Osgin1,123,92,107,65,102,69
1110017D15Rik,0,2,2,0,1,0
Krtap21-1,0,0,0,0,0,0
Olfr1215,0,0,0,0,0,0
Snora65,10,8,11,4,7,8
Olfr282,0,0,0,0,0,0
Olfr92,0,0,0,0,0,0
Olfr1241,0,0,0,0,0,0
Olfr1231,0,0,0,0,0,0
Olfr693,0,0,0,0,0,0
Olfr694,0,0,0,0,0,0
Nfix,323,384,531,316,459,312
Evi2b,0,0,0,1,0,0
Stk35,332,321,317,274,361,281
Pex26,273,313,226,232,208,204
Stard7,1144,851,583,629,738,758
Stat5b,277,288,232,236,256,345
Ubac1,272,329,191,203,244,225
Stat5a,133,138,91,101,118,118
Eva1c,3,5,4,2,3,2
Dab1,3,5,11,2,12,1
Gpx6,0,0,0,0,1,0
Clba1,17,17,16,8,11,9
Ifi27l2b,939,828,1090,806,631,849
Mical3,305,403,520,283,423,331
Gm10516,52,68,71,44,66,63
Cilk1,1302,990,742,793,857,949
Slc38a10,1118,1144,904,852,923,998
Zfp451,213,252,225,172,224,185
Bloc1s4,50,45,31,37,51,57
Abhd17c,1059,1005,758,807,762,1001
Acad10,76,113,62,79,90,84
Snx10,374,241,117,198,121,218
Sh2d4a,906,806,559,606,592,678
Metrn,28,29,24,13,18,33
Rab43,666,711,615,578,528,737
Abcb8,371,427,286,312,260,342
D14Ertd670e,0,0,0,0,0,0
Optn,322,401,439,230,213,377
Sidt2,676,708,664,572,575,623
Pum1,980,1058,879,801,923,909
Oxr1,493,560,362,424,457,464
Gm11545,553,490,285,329,398,340
Cyp3a59,0,0,0,0,0,0
Zfat,60,62,65,55,72,53
4933402J10Rik,0,0,0,0,0,0
Mecp2,384,427,333,284,393,360
Efcab12,0,3,1,3,2,2
Klrb1,3,5,0,3,1,6
Gnb1l,25,31,13,20,16,19
Ap1b1,1181,1150,735,961,843,1006
Gm14308,0,0,0,0,0,0
Tbc1d4,233,188,200,123,216,144
B4galnt1,447,399,219,219,256,327
Nat8f7,1,2,1,0,1,0
Oxtr,7,4,4,5,7,3
Prickle2,86,119,116,73,133,87
Gm2381,0,0,0,0,0,0
Gpr161,39,54,41,34,51,40
Gm4297,0,0,0,0,0,0
Gm2030,0,0,0,0,0,0
Gm5934,0,0,0,0,0,0
Gm10488,0,0,0,0,0,0
Carmil1,536,451,441,397,415,392
Mir3059,0,0,0,0,0,0
Myo1b,696,708,390,538,532,551
Rngtt,242,212,144,172,183,193
Larp4b,1562,1437,1239,1170,1330,1284
Sh2b3,159,196,144,151,166,171
Gm7827,0,0,0,0,0,0
Ap4s1,66,60,50,62,70,49
Ntng2,14,22,16,18,16,26
Stk26,44,69,24,43,64,75
LOC666331,0,0,0,0,0,0
Mir297a-4,0,0,0,0,0,0
Mir6974,0,0,0,0,0,0
Ubap2l,798,799,627,598,741,602
Tsen34,207,214,129,171,154,198
Sct,16,13,15,17,6,20
Nup98,1212,1115,650,831,903,871
Nbr1,1777,2010,1346,1512,1654,1903
Fen1,270,178,82,120,104,164
Xpo6,632,591,504,451,473,445
Bak1,1013,698,498,572,476,622
Mybl2,112,65,47,41,43,57
Vamp2,209,183,260,140,194,144
Vamp1,83,98,87,82,65,76
Ahi1,85,71,42,49,65,90
Arpc4,772,617,454,581,473,610
Ackr2,33,42,16,22,17,19
Agxt,0,1,1,0,0,0
Vps8,272,280,214,208,300,224
H2-Ob,125,133,22,32,73,94
Mapk10,7,20,9,8,21,20
Pccb,752,832,534,674,843,828
Bpgm,471,418,227,324,226,390
2310057M21Rik,93,95,54,56,71,71
Ubr7,313,283,169,195,209,245
Grifin,0,1,0,0,0,2
Lbh,214,292,331,238,297,266
Hspa13,466,413,218,337,301,347
Tspyl4,65,91,61,57,63,88
Atp12a,7014,4925,4813,5566,3212,6684
Cutc,86,68,48,58,61,74
Sprtn,240,228,182,151,213,185
Prkd2,241,372,245,204,173,254
Proz,27,34,16,30,27,39
Ube2d2a,490,403,287,319,396,389
Tdo2,1,0,0,0,0,0
Sult1b1,1131,1090,714,1035,744,1116
Polr3k,325,334,242,284,262,320
Tsc22d4,364,551,512,443,425,479
Asb3,100,135,71,91,88,109
Mmp10,12,7,2,11,4,10
Gm14819,0,0,0,0,0,0
Wdr72,0,0,0,0,0,0
Eefsec,116,142,66,70,92,112
Ccdc57,40,35,35,23,34,33
Arhgap4,117,126,59,68,74,109
Mtf2,443,401,318,340,278,390
Cxxc5,65,73,80,68,74,67
Nmnat3,84,88,61,76,83,70
St3gal6,1144,1390,1597,1458,1516,1414
Rock1,1430,1407,894,1001,1246,1212
Atpif1,1260,1311,671,1154,851,1169
Hyal1,33,46,34,22,35,38
Kitl,1008,1136,866,917,1085,1055
Krba1,135,220,157,145,198,157
Gm4303,0,0,0,0,0,0
Pik3cd,208,251,87,116,106,193
Gm16405,0,0,0,0,0,0
Nfe2l1,1818,1859,1379,1361,1616,1593
Btbd6,87,116,100,109,104,98
Gm16381,0,0,0,0,0,0
Lpp,3869,4303,3711,2938,4258,3474
Gucy2d,0,0,0,0,0,1
Wac,882,834,574,645,814,683
Setdb1,381,446,381,361,366,324
Chn2,154,84,103,56,40,108
Rnpep,1175,795,535,648,564,761
Pcdh15,26,36,1,9,21,16
Kcnt1,7,5,9,1,3,3
2810459M11Rik,209,204,167,193,137,193
Gm10548,5,7,5,0,6,4
Yars2,140,85,62,74,81,72
Nudt12os,0,0,0,0,0,0
Fam49b,425,388,207,229,270,313
Gm15093,0,0,0,0,0,0
Cacna1g,12,29,43,23,19,23
Bcar1,513,434,339,363,359,331
Crhr2,0,0,0,1,0,0
Iapp,1,1,0,0,0,1
Elavl4,30,32,14,27,22,31
Gm19466,0,0,0,0,0,0
Gm4262,22,43,23,22,26,40
4930556M19Rik,7,5,1,4,6,6
1700026F02Rik,0,0,0,0,0,0
Mir7006,0,0,0,0,0,0
Kdm6a,785,777,670,679,697,752
Mettl1,117,51,55,55,52,45
Aanat,0,0,0,0,0,0
Dnajc2,416,261,119,177,265,227
Mid1,187,165,123,116,133,126
Bcl11a,72,75,43,28,52,70
Tpx2,444,329,123,198,277,297
1700001G11Rik,0,1,0,0,0,0
Mad2l1bp,137,117,72,87,73,90
Tars2,322,250,177,284,225,179
Mrps34,305,218,116,164,155,212
Pycard,1768,1621,681,1303,925,1457
Ints12,114,152,96,116,116,120
Mybphl,0,1,2,0,0,0
Trnau1ap,123,134,76,111,119,98
Krt20,6448,3879,3681,3268,2514,4608
Rreb1,1328,1311,1220,1012,1209,1179
Ipcef1,26,39,13,13,12,35
Gnpda1,149,196,81,116,172,91
Ksr1,365,463,331,235,342,287
Thbs3,63,102,49,79,88,77
Sart1,591,513,390,309,495,486
Cuta,227,235,115,211,122,186
Syt17,6,10,2,5,11,9
Amdhd2,303,263,246,245,213,216
Dgkk,0,0,0,0,0,0
Gprasp1,142,201,119,116,245,202
Zfp7,136,133,167,143,141,136
Fam178b,1,2,0,0,0,2
Syce2,26,23,15,22,18,19
Tekt4,0,0,0,0,1,0
Ccl21d,0,0,0,0,0,0
Vezt,221,225,220,207,222,199
Stil,139,129,82,84,101,122
Tbl2,289,252,202,194,235,176
Rrm2,290,180,80,112,132,171
St6galnac2,226,278,303,268,341,285
St3gal1,117,130,51,63,84,95
Zfp317,277,281,224,241,258,229
Pdia6,2440,1769,1365,1822,1339,1749
Mrpl1,193,158,114,147,133,171
Dcaf7,1045,983,696,704,945,881
Pdilt,0,0,0,0,0,0
Fendrr,59,94,115,82,90,69
Ccdc163,39,81,75,52,76,53
2410004B18Rik,121,116,73,90,88,87
Disp3,2,0,0,1,2,0
Ccdc34,201,172,82,117,136,176
Rabggtb,365,323,223,263,307,271
Mir17,0,0,3,0,0,2
Pex11b,136,121,102,122,105,136
Dand5,17,19,11,17,22,13
Mir22hg,210,143,144,111,122,154
Mir467a-4,0,0,0,0,0,0
AU019990,0,0,0,0,0,0
Mrps12,221,203,95,163,151,179
Exoc1,446,375,317,359,343,304
4933417G07Rik,0,0,0,0,0,0
Gm10649,5,5,6,4,0,1
Nkx6-2,0,0,0,0,0,0
Lrrc75a,318,298,262,235,213,269
Slc23a2,461,491,466,413,464,485
Atg13,214,247,277,249,249,248
Gm13289,0,0,0,0,0,0
Setd2,1307,1387,1068,978,1368,1204
Nhsl1,781,696,932,660,722,670
Ctsj,0,0,0,0,0,0
Cops7a,538,442,331,427,417,401
Cops6,356,415,176,220,249,323
Rpl21,3818,3739,2179,2868,3098,3630
Derl3,108,239,67,116,66,189
Kctd18,77,65,32,43,70,58
D330050G23Rik,0,1,1,1,1,2
Inppl1,735,919,825,661,822,867
Trp63,0,0,1,1,0,0
Mocs2,194,193,141,144,135,168
Rnf34,199,182,118,127,141,179
Ttc39a,1676,1264,904,1003,1130,1035
Tmc7,60,85,76,80,126,79
Nkd2,44,68,52,32,55,51
Matn2,158,156,122,131,148,159
Tmub1,111,112,67,97,80,108
Folh1,0,0,0,0,1,0
Stk32b,1,0,0,0,0,0
Sdf2l1,585,499,251,389,247,442
Ulk2,205,234,213,243,261,241
Rhbg,50,37,21,36,18,38
Gm14204,0,0,0,0,0,0
Gm19277,0,0,0,0,0,0
Mir6404,0,0,0,0,0,0
Ralgps2,602,691,428,429,556,574
Vmn2r95,0,0,0,0,0,0
Tiam1,197,148,181,169,118,129
Ypel1,1,2,4,4,3,4
Klhl22,335,362,261,333,243,369
Ndrg2,742,1013,570,692,840,1006
Man2c1,299,326,272,240,272,280
Gm14430,0,0,0,0,0,0
Setd6,94,62,63,58,66,57
Sis,1,0,1,1,4,0
Porcn,26,16,27,17,21,17
Gm12250,766,431,386,277,59,470
Satb2,1582,1514,1581,1241,1924,1287
Mark3,656,611,471,485,564,513
Itgb3,164,240,202,139,228,228
Zkscan3,267,277,345,301,311,304
Ripk4,211,252,281,226,258,282
Pde1a,74,70,50,56,60,69
Enpp4,141,123,133,134,111,155
Gimap8,126,162,49,82,100,152
Igsf1,0,0,0,0,3,1
Fbf1,160,187,154,119,134,161
Atraid,263,260,200,283,238,277
Mir496b,0,0,0,0,0,0
Dock9,531,583,901,557,660,547
Wdr76,178,111,120,109,110,127
Crtac1,1,3,5,0,11,5
Gm38402,0,0,1,2,1,2
Paqr7,42,38,21,29,36,37
Phf23,252,231,193,152,222,214
Ms4a8a,4775,3977,2545,3966,2234,3724
Olfr1053,0,0,0,0,0,0
Tpm1,4401,5181,5418,3967,6263,5036
Gramd4,408,468,394,354,368,406
Polk,127,153,159,147,133,136
Syne1,1076,1395,1067,1236,1153,1137
Dbi,1688,1782,766,1223,1007,1421
Daxx,267,242,212,178,152,211
Cyp1a1,2,1,0,6,2,9
Cyp11b2,0,0,0,0,0,0
Cyp46a1,1,1,3,0,1,4
Oog3,0,0,0,0,0,0
Eif4ebp3,859,717,371,497,393,712
Mprip,1652,1820,1707,1427,1712,1409
Mir6411,0,0,0,0,0,0
Grin3a,12,15,11,1,20,11
Epc1,347,358,311,253,370,279
Dnm1l,1136,954,713,819,895,865
Exoc3l4,35,37,20,16,22,29
Ccdc121,0,0,0,0,0,0
Defb21,0,0,0,0,0,0
Klk1,2663,2697,2375,2470,3800,2687
Rfc1,652,445,334,356,434,482
Rbp4,73,83,115,69,72,69
Rbp1,14,28,19,18,25,17
Gm1553,0,0,0,0,0,0
Esp16,0,0,0,0,0,0
Zfp850,51,60,30,42,45,49
Tnip1,790,883,709,616,638,969
Smarcd1,138,113,96,74,99,110
Kis2,1,1,1,1,0,1
Lpcat1,269,282,137,184,199,303
Dnm1,51,59,41,27,58,44
Secisbp2l,1291,1126,1139,936,1023,1021
Rragd,18,14,13,11,20,14
Lrp8,147,70,61,85,56,51
Hsf4,20,9,22,5,17,8
Ampd3,554,510,450,404,427,458
