"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Gm4013",1.10433196901632,2.09858102077974,1.34608805226812,0.857584456135315,1.25004582000545,1.34399212077012,0.452912873069326,1.97881265987309,0.625674623357315,0,0.913002115102813,0.407295358008624
"Hpcal1",172.175393351181,278.117211069652,143.786678310458,224.915816695755,207.611776605905,182.066132626992,153.278656614462,202.333594472023,169.714241585672,186.239460503529,169.818393409123,138.616186842268
"Tbc1d31",19.5767939961984,29.3801342909164,18.5393036289654,20.0674762735664,20.9903527275915,15.6799080756514,26.9806668671298,21.9318403135934,25.8090782134892,22.9142791719001,23.9487477884661,26.4741982705606
"Tmem176b",265.842823086838,47.3837504165531,301.21779460527,364.816427639963,388.660079536694,488.137938263707,29.568740427526,82.2856264397225,37.2276400897602,58.0170047118323,181.195804381943,114.857290958432
"Mir5110",0,0,0,0,0,0,0,0.164901054989424,0,0,0,0.135765119336208
"Mir5108",0,0,0,0,0,0,0,0,0,0,0,0
"Cyp3a13",12.5994238283226,0.220903265345236,13.2773230610082,15.3221756162843,27.5530932826201,43.6349441876698,1.35873861920798,1.31920843991539,0.234627983758993,3.41276498304896,7.93609530820137,0.543060477344832
"Akap7",15.3100568431808,15.0214220434761,13.5220663432388,19.8387870852636,14.5838679000636,14.4255154295993,5.69376183287152,9.89406329936543,2.73732647718825,8.77568138498303,6.74216946537462,6.38096060880178
"Ablim1",303.490503848758,34.6818126592021,253.064553826406,34.8751012161695,105.212189850459,96.2298358471404,381.029129929323,91.025382354162,338.333552580468,190.62730119602,418.084737785157,279.540380713252
"Lcn5",0,0,0,0.0571722970756877,0,0,0,0,0,0,0.0702309319309856,0
"Ulk1",110.58378762468,97.6392432825943,109.277875515948,100.508898259059,105.837212760461,121.765686141773,57.9081459138638,93.3339971240139,56.858181397596,95.5574195253708,107.031940262822,121.509781805906
"Cyp4b1",19.5767939961984,0.883613061380944,14.2562961899305,10.0051519882453,7.1356782225311,13.8879185812912,0.517614712079229,1.31920843991539,0.234627983758993,0,3.23062286882534,0.543060477344832
"Golga3",44.2736725760179,40.8671040888687,44.6044631865208,39.0486789026947,42.2932169101843,47.3085226511081,41.0209659322789,45.6775922320704,35.7416628592866,36.0778012493747,39.6102456090759,46.0243754549745
"Mir1193",0,0,0,0,0,0,0,0,0,0,0,0
"Wdyhv1",23.8937280568986,17.0095514315832,21.4762230157322,16.3512769636467,13.8025892625602,14.5151149043173,25.6219282479219,17.4795118288789,22.367867785024,19.0139763341299,29.145836751359,28.1033797025951
"Traf1",202.644916314495,21.09626184047,167.771519969053,54.7710605985088,76.8257326878349,53.8492843055227,117.692645159015,48.64581122188,112.152176236799,81.4188217384537,371.381168051052,79.2868296923455
"Atoh1",0.10039381536512,0,0.244743282230567,0.0571722970756877,0.052085242500227,0,0.0647018390099037,0,0,0,0.140461863861971,0
"Rxra",87.3426193676544,564.07648805906,64.0615541238508,156.652093987384,86.253161580376,71.6795797744063,183.494415432087,330.626615253795,229.231540132536,202.328209709331,81.8892666315292,61.5015990593023
"Dapk3",63.8504665722163,61.8529142966661,54.2718228346282,44.9374255014905,62.6064614852729,61.5548391312714,60.7550268302996,57.0557650263407,68.276743273867,67.2802239515366,50.0746544667927,51.3192151090866
"Mir7002",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6998",0,0,0.0611858205576417,0,0,0,0,0,0,0,0,0
"Ap3m2",18.7736434732774,30.926457148333,16.7649148327938,15.550864804587,13.1775663525574,8.95994747180079,30.9921808857439,26.054366688329,26.4347528368466,37.0528769588172,23.6678240607421,22.4012446904743
"Sirt2",92.7136884896883,128.565700430927,87.6792808591005,126.236431943118,81.3050635428544,72.4859750468683,85.0829182980234,95.9724140038447,106.599313954503,104.333100910354,113.914571592059,79.2868296923455
"Inhbc",0,0,0.122371641115283,0,0,0,0.0647018390099037,0,0,0,0,0
"Slit3",4.66831241447808,8.39432408311897,7.46467010803229,3.14447633916282,2.34383591251022,5.37596848308047,3.04098643346547,13.1920843991539,4.53614101934053,6.82552996609791,1.26415677475774,0.271530238672416
"Cts3",0,0,0,0.0571722970756877,0,0,0.129403678019807,0,0,0,0.0702309319309856,0
"Olfr74",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"Dcakd",38.6014220078887,32.5832316384223,38.9753676952177,35.2181349986236,58.5958978127554,42.2909520668997,22.3868362974267,20.7775329286674,22.9153330804617,23.4018170266214,23.1059766052943,20.907828377776
"Vps35l",68.568975894377,112.439762060725,63.3273242771591,87.0734084462723,67.8670709777958,68.453998684558,77.0598902607953,95.1479087288975,75.0809548028778,73.6182160629132,79.6418768097377,71.8197481288541
"Cyhr1",137.589723957897,80.6296918510111,107.870601643122,91.0182969444948,132.817368375579,134.93680892532,71.8190413009931,73.8756726352619,74.1424428678418,58.9920804212748,73.9531713233278,79.1510645730093
"Taf10",125.944041375543,126.57757104282,110.623963568216,93.0764996392195,92.0867087404014,117.912908728898,155.090308106739,120.872473307248,171.043800160306,131.147682920024,146.220800280312,127.890742414708
"Hagh",25.1988476566451,37.5535551086901,25.6368588136519,28.8720100232223,36.4075845076587,38.2589757045894,17.469496532674,29.6821898980963,20.9600998824701,26.8145820096704,20.5074321238478,11.8115653822501
"Ogfod3",5.7726443834944,11.4869697979523,7.52585592858993,6.46046956955271,9.16700268003996,7.43675640159465,5.95256918891114,9.23445907940773,6.56958354525181,8.28814353026175,4.56501057551406,5.56636989278453
"Syn1",6.97737016787584,26.8397467394462,4.34419325959256,22.6402296419723,3.95847843001725,2.59838476682223,10.2228905635648,19.1285223787732,7.58630480820744,7.80060567554047,10.3239469938549,5.97366525079315
"Glyatl3",0.05019690768256,0,0.122371641115283,0,0.052085242500227,0,0,0.329802109978848,0,0,0,0
"Slx",0,0,0,0.114344594151375,0,0.179198949436016,0,0.824505274947119,0,0,0.0702309319309856,0
"Ccl27a",3.36319281473152,3.31354898017854,3.18166266899737,2.91578715086007,2.81260309501226,3.58397898872031,1.87635333128721,3.29802109978848,4.45793169142087,3.41276498304896,4.00316312006618,2.98683262539658
"Sqor",50.3474984056077,55.4467196016542,48.4591698816522,68.6067564908252,70.0025659203051,77.5931451057948,27.1100705451496,52.9332386516051,20.7254718987111,45.341020489079,24.299902448121,57.9717059565608
"Fundc2",27.4577085023603,26.6188434741009,31.755440869416,31.2732465004012,26.7718146451167,17.8302954688836,35.1978004213876,25.0649603583924,35.5852442034473,29.739809137998,42.6301756821083,26.6099633898968
"Rab5if",92.7136884896883,89.5762740974932,85.6601487806983,84.9580334544719,100.83702948044,101.785003279657,82.9477576106965,93.8287002889822,76.1758853937531,87.269275995109,82.5213450189081,111.870458333035
"H1f5",6.27461346032,0.331354898017854,5.26198056795718,0.914756753211002,2.55217688251112,0.268798424154024,6.40548206198047,0.659604219957695,4.6143503472602,3.41276498304896,10.3239469938549,5.0233094154397
"Ankrd2",0.05019690768256,0.994064694053562,0.36711492334585,0.285861485378438,0,0.358397898872031,0.258807356039615,5.27683375966156,1.0949305908753,0.975075709442559,0.280923727723942,0
"Pop4",16.6151764429274,14.9109704108034,17.0096581150244,20.2389931647934,15.5734875075679,18.9950886402177,23.0985565265356,16.325204443953,19.0048666844784,26.3270441549491,21.2097414431577,26.4741982705606
"Carnmt1",12.9508021821005,12.0392279613154,12.4207215732013,13.6070067040137,13.8546745050604,13.1711227835472,14.8167211332679,10.883469629302,12.826329778825,11.7009085133107,12.5713368156464,12.3546258595949
"Iqcm",0,0,0.0611858205576417,0.114344594151375,0,0,0.0647018390099037,0.494703164968272,0,0,0,0
"Clcc1",19.4764001808333,49.4823314373329,20.0689491429065,26.7566350314218,21.6674608800944,21.8622718311939,37.3976629477243,40.2358574174194,33.1607550379377,27.3021198643916,22.7548219456393,21.3151237357847
"Magea2",0,0,0,0,0,0.0895994747180079,0.194105517029711,0.164901054989424,0,0,0,0
"Ilf3",59.8849108652941,65.6082698075351,66.8149160489447,50.711827506135,61.252245180267,48.8317137213143,75.6364498025774,65.6306198857907,74.3770708516008,54.116701874062,79.8525696055306,81.594836721061
"Tpd52l2",61.8425902649139,48.5987183759519,62.3483511482369,65.347935557511,78.5966309328426,78.3995403782569,40.8268604152492,44.5232848471444,41.9984090928598,44.8534826343577,48.599804896242,37.3354078174572
"Arhgap25",35.9911828083955,265.525724944974,25.269743890306,70.4934422943229,24.7925754301081,11.647931713341,147.002578230501,190.130916402806,112.543222876397,156.012113510809,50.1448853987237,127.347681937363
"Banf1",88.8987235058138,84.1641440965349,88.5970681674652,51.5694119622703,70.4713331028072,62.5404333531695,116.592713895846,74.5352768552196,144.296210011781,145.773818561663,94.3201415833137,105.217967485561
"Tbc1d23",19.8779754422938,55.6676228669995,20.3748782456947,33.7316552746557,26.8759851301172,25.2670518704782,25.7513319259417,57.2206660813301,25.7308688855696,35.5902633946534,19.453968144883,36.3850519821038
"4930473A02Rik",0.2509845384128,0.441806530690472,0.428300743903492,0.571722970756877,0.572937667502497,0.358397898872031,0.647018390099037,0.824505274947119,0.547465295437651,0,0.63207838737887,0.135765119336208
"Pard3",42.3661900840806,0.662709796035708,52.6809915001295,44.1370133424309,100.420347540438,72.3963755721503,1.16463310217827,1.31920843991539,0.625674623357315,1.46261356416384,18.1898113701253,0.135765119336208
"Rorc",28.3612528406464,0.331354898017854,26.3710886603436,13.9500404864678,37.1367779026619,38.3485751793074,0.323509195049518,0.329802109978848,0.0782093279196644,0.487537854721279,5.12685803096195,1.08612095468966
"Krtap4-6",0,0,0,0,0,0,0,0,0,0,0,0
"1700017L05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700123J17Rik",0.05019690768256,0.110451632672618,0,0,0.104170485000454,0,0.0647018390099037,0,0,0,0.140461863861971,0
"Evi5l",13.804149612704,24.6307140859938,14.0115529076999,12.5779053566513,16.1985104175706,11.289533814469,11.5816291827728,18.304017103826,10.8710965808333,9.26321923970431,9.55140674261404,14.9341631269829
"Pex5l",0,0,0,0,0.052085242500227,0,0,0,0.156418655839329,0,0,0.135765119336208
"Mtmr1",43.3701282377318,38.4371681700711,47.5413825732876,31.4447633916282,30.0010996801308,22.758266578374,51.5026638518833,35.783528932705,54.746529543765,47.7787097626854,55.2015124977547,48.3323824836901
"Mtor",47.1850932216064,49.7032347026781,52.3138765767836,42.1359829447818,51.9289867727263,58.1500590919871,42.0561953564374,36.6080342076521,47.8641086868346,56.5543911476684,39.7507074729378,52.4053360637763
"Zfp758",7.12796089092352,7.62116265441064,7.89297085193578,7.14653713446096,6.25022910002724,6.27196323026055,9.25236297841623,9.72916224437601,5.39644362645684,9.75075709442559,9.05979021909714,5.56636989278453
"Plekhh2",33.5817312396326,0.220903265345236,40.810942311947,29.9011113705846,44.3245413676932,49.7277084684944,0.323509195049518,1.97881265987309,0,0,8.00632624013236,0
"Adgrl3",3.764768076192,63.2887855214101,5.26198056795718,16.2369323694953,5.57312094752429,3.94237688759235,19.7340608980206,48.8107122768695,25.7308688855696,22.4267413171789,4.63524150744505,3.12259774473279
"Golga5",30.2687353325837,31.9205218423866,38.424695310199,36.9904762079699,43.2307512751884,25.6254497693502,39.7269291520809,31.8259036129588,35.428825547608,42.9033312154726,32.5871524159773,41.0010660395348
"Plekhb1",54.8652200970381,0.220903265345236,58.7995735558937,44.4228748278093,60.575137027764,84.6715036085174,0.129403678019807,0.329802109978848,0,0.975075709442559,15.4508050248168,0.950355835353456
"Nufip1",19.7775816269286,16.5677449008927,15.8471275244292,52.5985133096326,27.4489227976196,35.4813919883311,20.8986940001989,14.8410949490481,17.9881454215228,19.0139763341299,24.159440584259,21.0435934971123
"Gm9866",0.15059072304768,0,0.305929102788208,0,0,0.179198949436016,0,0.164901054989424,0,0,0,0
"Smap1",48.5404097290355,41.8611687829222,41.0556855941776,39.90626335883,39.0639318751703,35.3021930388951,57.9728477528737,44.5232848471444,55.1375761833634,52.6540883098982,54.7801269061688,46.7032010516556
"Tepp",0,0,0.183557461672925,0.228689188302751,0.208340970000908,0,0,0,0,0,0,0
"Acox2",8.5334743060352,0,6.24095369687945,2.57275336840594,8.22946831503587,7.9743532499027,0.0647018390099037,0,0.312837311678657,0,1.4748495705507,0
"Hars2",18.3218713041344,23.7471010246129,15.7859417038716,13.9500404864678,18.594431572581,16.1279054492414,22.839749170496,23.0861476985193,20.9600998824701,26.8145820096704,13.7652626584732,24.166191241845
"Gpa33",57.3750654811661,0,34.7535460767405,7.8897769964449,113.910425347997,118.181707153052,0,0,0.0782093279196644,0,20.5776630557788,0
"Sdhb",62.3947562494221,108.02169675382,60.6963339931805,79.1836314498274,55.5749537477422,54.4764806285488,103.717047932876,90.2008770792148,109.49305908753,97.5075709442559,82.0297284953912,75.7569365896041
"Gmpr",11.8966671207667,2.54038755147021,9.30024472476154,31.7306248770066,13.6984187775597,9.31834537067282,1.48814229722778,1.31920843991539,0.938511935035972,3.41276498304896,10.4644088577169,8.68896763751732
"Krt90",0,0,0,0,0,0,0,0,0,0,0,0
"Me1",133.122199174149,1.65677449008927,140.054343256442,119.547273185263,223.185264113473,223.192291522558,1.8116514922773,3.95762531974617,0.703883951276979,4.87537854721279,42.2087900905223,0
"Klk11",0.10039381536512,0,0.0611858205576417,0,0,0,0.0647018390099037,0,0,0,0,0
"Magt1",55.2667953584986,113.765181652797,49.3769571900168,71.1795098592311,49.793491830217,66.8412081396339,92.1354187501029,96.7969192787918,73.5949775724042,74.5932917723558,63.278069669818,70.462096935492
"Mcam",48.4400159136704,11.266066532607,75.3809309270145,38.3054390407107,33.8033223826473,71.4107813502523,8.92885378336671,24.2404550834453,5.24002497061751,14.1385977869171,15.3103431609549,27.0172587479054
"Pbld1",0.55216598450816,0,0.489486564461133,0.514550673681189,0.833363880003632,0.0895994747180079,0.258807356039615,1.81391160488366,0,0.487537854721279,0,0.135765119336208
"Tab2",214.441189619896,273.146887599384,189.859601190362,140.072127835435,142.505223480621,138.52078791404,219.986252633673,205.631615571812,211.478022694772,200.865596145167,234.852236377216,255.102659232735
"Mettl27",4.91929695289088,2.4299359187976,8.38245741639691,4.51661146897932,8.80240598253837,7.79515430046668,2.45866988237634,3.62782320976732,1.64239588631295,2.92522712832768,2.24738982179154,4.75177917676728
"Trmt1",78.7087512462541,72.2353677678922,74.2184003364194,60.5454626031532,105.733042275461,79.922731448463,62.0490636104976,64.1465103908859,62.7238809915708,65.8176103873727,71.0737031141574,70.0548015774834
"Vps37c",46.6329272370983,51.8018157234578,48.2144265994216,67.2346213610087,52.5019244402288,61.9132370301434,37.3976629477243,45.8424932870598,40.3560132065468,40.4656419418662,50.2853472625857,58.2432361952333
"Sec23a",21.4842764881357,19.1081324523629,22.883496888558,23.3262972068806,29.1156505576269,21.5038739323219,19.2164461859414,18.7987202687943,18.3009827332015,20.964127753015,17.3470401869534,23.487365645164
"Rara",126.094632098591,197.487519218641,81.5606988033364,100.051519882453,72.9714247428181,60.6588443840913,186.147190831493,251.309207803882,191.300016091499,289.59748570444,136.177777014181,281.169562145287
"Med1",48.8917880828134,46.1687824571543,39.8931550035824,40.1349525471327,43.8557741851912,39.9613657242315,40.4386493811898,42.3795711322819,39.6521292552698,43.3908690701939,53.867124791066,48.4681476030263
"Ap5b1",9.7883969980992,30.7055538829878,11.3193768031637,5.43136822219033,10.4170485000454,11.020735390315,26.204244799011,23.4159498084982,25.5744502297302,23.4018170266214,8.14678810399433,35.7062263854227
"Bag5",12.9508021821005,14.5796155127856,13.3385088815659,12.635077653727,16.3547661450713,10.841536440879,17.9871112447532,14.3463917840799,15.7982842397722,8.77568138498303,10.1132541980619,12.4903909789311
"Pdcd2l",10.3405629826074,25.4038755147021,10.7687044181449,15.0934864279815,11.6670943200509,10.2143401178529,14.9461248112878,21.6020382036145,14.6251443209772,15.1136734963597,9.05979021909714,12.8976863369398
"Ctcf",102.100510226327,90.791242056892,102.853364357396,67.8063443317656,91.8262825279003,69.7979908053281,171.330469698225,100.25984143357,142.732023453387,94.5823438159282,111.105334314819,151.649638298544
"Mnd1",0.90354433828608,0.220903265345236,1.22371641115283,0.343033782454126,1.14587533500499,1.79198949436016,1.42344045821788,1.81391160488366,0.938511935035972,0,0.772540251240842,3.52989310274141
"Tktl1",3.56398044546176,0.883613061380944,1.83557461672925,0.628895267832564,0.989619607504314,0.627196323026055,8.02302803722806,0.989406329936543,5.08360631477818,1.46261356416384,3.58177752848027,3.52989310274141
"Lix1",0.2509845384128,5.5225816336309,0.489486564461133,1.02910134736238,0.572937667502497,0.716795797744063,1.94105517029711,3.62782320976732,1.48597723047362,2.4376892736064,0.561847455447885,0.814590716017248
"Ctnnbl1",36.7943333313165,33.6877479651485,34.4476169739523,35.6755133752291,45.6787576726991,28.9406303339165,52.0202785639626,41.5550658573348,50.7578538198622,49.2413233268492,49.7234998071378,49.5542685577159
"Snph",2.71063301485824,0,3.48759177178558,0.228689188302751,5.26060949252293,2.95678266569426,0,0,0,0,1.26415677475774,0
"Raet1e",0.5019690768256,0,0.305929102788208,0.114344594151375,1.04170485000454,0.447997373590039,0.258807356039615,0,0,0,0.0702309319309856,0
"Ppm1m",38.8524065463014,56.3303326630352,33.8969445889335,45.5091484722474,39.1160171176705,32.1662114237648,60.6903249912897,68.7637399305898,57.4838560209533,51.6790126004556,50.4960400583786,91.0983950745956
"Prkar1a",389.778988155078,189.976808196903,349.065106281346,265.393803025342,287.770964813754,259.838476682223,309.21008862833,225.419742170542,290.938699861151,210.616353239593,464.858538451194,284.427925009356
"Slc27a3",2.81102683022336,4.08671040888687,4.09944997736199,4.97398984558483,4.37516037001907,4.5695732106184,2.39396804336644,8.08015169448177,3.05016378886691,6.33799211137663,3.37108473268731,2.44377214805175
"Impdh2",99.8918462882944,90.5703387915468,106.340956129181,99.3654523175451,105.212189850459,94.7962442516523,115.492782632678,93.3339971240139,110.666199006325,118.471698697271,139.619092678799,128.976863369398
"Tiprl",41.7638271918899,33.0250381691128,40.5050132091588,28.1287701612383,31.0428045301353,28.7614313844805,38.3681905328729,33.1451120528742,37.1494307618406,30.7148848474406,47.6165718492082,35.9777566240951
"Uaca",14.3563155972122,0.662709796035708,20.5584357073676,10.977081038532,22.032057577596,20.6974786598598,0.970527585148555,2.14371371486251,1.01672126295564,0.975075709442559,6.74216946537462,1.6291814320345
"Smim31",0.05019690768256,0,0.36711492334585,0,0.156255727500681,0.358397898872031,0,0,0,0,0.210692795792957,0
"Calca",2.56004229181056,0.110451632672618,2.69217610453623,0.74323986198394,0.260426212501135,0.0895994747180079,0,0,0.0782093279196644,0,3.23062286882534,0
"Mir6402",0,0,0,0,0,0,0,0,0,0,0,0
"Phf3",87.6939977214323,92.5584681796539,80.5817256744141,77.5828071317082,79.7425062678476,82.5211162152852,81.6537208304985,83.7697359346273,74.5334895074401,77.0309810459622,76.2707920770503,96.6647649673801
"F930015N05Rik",0.10039381536512,0,0.489486564461133,0.457378376605501,0.104170485000454,0.358397898872031,0.194105517029711,0.329802109978848,0,0,0.491616523516899,0
"9330020H09Rik",2.15846703035008,1.32541959207142,2.56980446342095,2.57275336840594,2.96885882251294,2.77758371625824,2.26456436534663,1.31920843991539,1.72060521423262,1.46261356416384,3.09016100496337,2.85106750606037
"Gm13884",0.15059072304768,0,0,0.114344594151375,0,0,0.0647018390099037,0.329802109978848,0,0,0,0
"Gm7443",0.15059072304768,0,0.0611858205576417,0,0.052085242500227,0,0.129403678019807,0,0.0782093279196644,0,0,0
"Ube2q2",40.8100859459213,46.6105889878448,37.7516512840649,50.2544491295295,47.3454854327064,43.0973473393618,30.1510569786151,36.6080342076521,29.0156606581955,31.6899605568832,42.3492519543843,26.2026680318882
"Rfx3",8.73426193676544,2.65083918414283,10.1568462125685,7.60391551106646,7.55236016253292,8.87034799708278,10.8052071146539,4.61722953970387,5.94390892189449,11.2133706585894,15.1698812970929,10.1823839502156
"Bri3",73.2372883088551,81.9551114430826,61.6753071221028,82.0994186006875,79.1174833578449,83.8651083360554,37.4623647867342,67.2796304356849,50.2885978523442,71.6680646440281,59.3451374816828,33.1266891180348
"Fbxo27",1.45571032279424,0.883613061380944,0.978973128922267,0.228689188302751,0.416681940001816,1.34399212077012,1.8116514922773,1.81391160488366,2.58090782134892,3.90030283777024,1.12369491089577,2.17224190937933
"Eps15l1",76.3494965851738,99.5169210380288,70.8531802057491,74.1524693071669,80.523784905351,64.6908207464017,85.7946385271323,80.9664179998071,86.3430980233095,77.0309810459622,83.083192474356,93.949462580656
"Tmprss15",0,0,0.183557461672925,0.171516891227063,0,0.179198949436016,0.0647018390099037,0,0,0,0,0.135765119336208
"Max",88.8987235058138,172.304546969284,90.1878995019638,88.045337496559,87.5552926428816,65.6764149682998,116.722117573866,133.569854541433,110.431571022566,185.264384794086,83.6450399298038,195.637536963476
