"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ilf3",59.8739675567411,59.9269617454121,68.0666454737551,45.387301820082,60.9888185610134,47.0795070075903,81.2019105302207,67.3069052826112,81.5955735559643,55.5601716659142,74.9174524323595,87.7388785861807
"Tpd52l2",61.8312892119908,44.3903420336386,63.5164026902531,58.4866809248632,78.2586115719126,75.5863644617275,43.8309713811542,45.6604633826759,46.0744721341249,46.0498720113883,45.5961979623507,40.1467414495835
"Arhgap25",35.9846058157447,242.532686929244,25.7431543778945,63.0919313913879,24.685950369934,11.2299741485995,157.819282057024,194.987089926761,123.465857357553,160.173467865699,47.0457880709804,136.936885380761
"Banf1",88.8824782422368,76.8760014309832,90.2568705549426,46.1548435645028,70.1682580893292,60.2963227363266,125.171807335721,76.4389979591464,158.300560684284,149.662084037012,88.4908870858916,113.140816812463
"Tbc1d23",19.8743429609971,50.8471190567133,20.7565869439198,30.1899752805506,26.7603999808528,24.3604054608082,27.6461594448485,58.6821510881058,28.2281216613168,36.5395723568625,18.2516572768369,39.1248243945032
"4930473A02Rik",0.250938673749963,0.403548563942169,0.436324650472789,0.511694496280518,0.570473643002677,0.345537666110754,0.694627121729861,0.845564136716221,0.600598333219506,0,0.593014135348492,0.145988150725758
"Pard3",42.3584481289937,0.605322845913254,53.667932008153,39.502815112856,99.9884712462873,69.7986085543723,1.25032881911375,1.35290261874595,0.686398095108006,1.50162626124092,17.0656290061399,0.145988150725758
"Rorc",28.3560701337458,0.302661422956627,26.8651320505389,12.4853457092446,36.977064314628,36.9725302738507,0.34731356086493,0.338225654686489,0.0857997618885008,0.500542087080308,4.8100035422711,1.16790520580607
"Krtap4-6",0,0,0,0,0,0,0,0,0,0,0,0
"1700017L05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700123J17Rik",0.0501877347499926,0.100887140985542,0,0,0.103722480545941,0,0.0694627121729861,0,0,0,0.131780918966332,0
"Evi5l",13.801627056248,22.4978324397759,14.2740492797527,11.2572789181714,16.1288457248939,10.8844364824888,12.4338254789645,18.7715238351001,11.9261669025016,9.51029965452585,8.96110248971055,16.0586965798334
"Pex5l",0,0,0,0,0.0518612402729706,0,0,0,0.171599523777002,0,0,0.145988150725758
"Mtmr1",43.3622028239936,35.1087250629687,48.4320362024796,28.1431972954285,29.8720743972311,21.9416417980329,55.2923188896969,36.697483533484,60.0598333219506,49.0531245338702,51.7899011537683,51.9717816583699
"Mtor",47.176470664993,45.399213443494,53.2939394506049,37.7118843758742,51.7056565521517,56.0634863264699,45.1507629124409,37.5430476702002,52.5094542757625,58.0628821013157,37.2940000674718,56.3514261801427
"Zfp758",7.12665833449894,6.96121272800242,8.04083998728425,6.39618120350648,6.22334883275647,6.0469091569382,9.93316784073701,9.97765681325141,5.92018357030656,10.0108417416062,8.49986927332839,5.98551417975609
"Plekhh2",33.575594547745,0.201774281971085,41.5755059807643,26.7616221554711,44.133915472298,47.9433511728671,0.34731356086493,2.02935392811893,0,0,7.5115123810809,0
"Adgrl3",3.76408010624944,57.8083317847157,5.36055999152284,14.5321236943667,5.54915270920785,3.8009143272183,21.1861272127607,50.0573968936003,28.2281216613168,23.0249360056942,4.34877032588894,3.35772746669244
"Golga5",30.2632040542455,29.1563837448217,39.1445543567016,33.1066339093495,43.0448294265656,24.7059431269189,42.6501052742134,32.6387756772461,38.8672921354909,44.0477036630671,30.5731732001889,44.088421519179
"Plekhb1",54.8551940817419,0.201774281971085,59.9011413006215,39.7586623609963,60.3146224374648,81.6332736186657,0.138925424345972,0.338225654686489,0,1.00108417416062,14.4959010862965,1.02191705508031
"Nufip1",19.7739674914971,15.1330711478313,16.1440120674932,47.0758936578077,27.3308736238555,34.2082289449647,22.4364560318745,15.220154460892,19.7339452343552,19.521141396132,22.666318062209,22.6281633624925
"Gm9866",0.150563204249978,0,0.311660464623421,0,0,0.172768833055377,0,0.169112827343244,0,0,0,0
"Smap1",48.5315395032428,38.2362264335205,41.8248343524631,35.7162758403802,38.895930204728,34.0354601119093,62.2385901069955,45.6604633826759,60.4888321313931,54.0585454046733,51.3945583968693,50.2199238496608
"Tepp",0,0,0.186996278774052,0.204677798512207,0.207444961091882,0,0,0,0,0,0,0
"Acox2",8.53191490749873,0,6.35787347831778,2.30262523326233,8.19407596312936,7.68821307096428,0.0694627121729861,0,0.343199047554003,0,1.38369964914648,0
"Hars2",18.3185231837473,21.6907353118916,16.0816799745685,12.4853457092446,18.5144627774505,15.5491949749839,24.5203373970641,23.6757958280542,22.9943361861182,27.5298147894169,12.9145300587005,25.985890829185
"Gpa33",57.3645808192415,0,35.4046287812206,7.06138404867115,113.420532476987,113.941045400021,0,0,0.0857997618885008,0,19.3059046285676,0
"Sdhb",62.3833542942408,98.6676238838603,61.8334361812867,70.8696877348518,55.3359433712596,52.5217252488346,111.348727613297,92.5047165567546,120.119666643901,100.108417416062,76.9600566763376,81.4613881049731
"Gmpr",11.8944931357482,2.32040424266747,9.47447812455199,28.3990445435688,13.6395061917913,8.98397931887961,1.59764237997868,1.35290261874595,1.02959714266201,3.50379460956216,9.8176784629917,9.34324164644852
"Krt90",0,0,0,0,0,0,0,0,0,0,0,0
"Me1",133.09787255698,1.51330711478313,142.678160704602,106.995319172256,222.225414569679,215.183581570472,1.94495594084361,4.05870785623786,0.772197856996507,5.00542087080308,39.6001661493826,0
"Klk11",0.100375469499985,0,0.0623320929246841,0,0,0,0.0694627121729861,0,0,0,0,0
"Magt1",55.2566959597418,103.913755215109,50.3019989902201,63.7059647869245,49.5793457009599,64.4427747296557,98.9149021343321,99.2692296504844,80.7375759370793,76.5829393232871,59.3673039943324,75.7678502266685
"Mcam",48.4311640337428,10.2904883805253,76.7931384832109,34.2835312507947,33.6579449371579,68.8483799725678,9.58585427987208,24.8595856194569,5.74858404652955,14.5157205253289,14.3641201673301,29.0516419944259
"Pbld1",0.552065082249918,0,0.498656743397473,0.460525046652466,0.82977984436753,0.0863844165276885,0.277850848691944,1.86024110077569,0,0.500542087080308,0,0.145988150725758
"Tab2",214.402002851968,249.493899657246,193.416484345295,125.365151588727,141.892353386848,133.550307951806,236.173221388153,210.883695697026,232.002556146506,206.223339877087,220.337696511706,274.3117352137
"Mettl27",4.91839800549927,2.21951710168193,8.53949673068173,4.04238652061609,8.76454960613203,7.5154442379089,2.63958306257347,3.72048220155137,1.80179499965852,3.00325252248185,2.10849470346131,5.10958527540154
"Trmt1",78.6943680879883,65.9801902045446,75.6088287176419,54.1884471561069,105.27831775413,77.0548995426982,66.6147409738936,65.784889836522,68.8114090345777,67.5731817558416,66.6811449969638,75.3298857744912
"Vps37c",46.6244055827431,47.3160691222193,49.1176892246511,60.175272762589,52.2761301951544,59.6916318206328,40.1494476359859,47.0133660014219,44.2726771344664,41.5449932276656,47.1775689899467,62.6289166613503
"Sec23a",21.4803504729968,17.4534753904988,23.3122027538319,20.8771354482451,28.9904333125906,20.7322599666452,20.6304255153769,19.2788623171298,20.0771442819092,21.5233097444532,16.2749434923419,25.2559500755562
"Rara",126.071589691981,180.38620808215,83.0886798686039,89.5465368490907,72.6575976224318,58.4822499892451,199.844222921681,257.727948871104,209.866217579273,297.321999725703,127.761600937858,302.341460153045
"Med1",48.8828536464928,42.1708249319567,40.6405245868941,35.9209536388924,43.6671643098412,38.5274497713491,43.4141951081163,43.4619966272138,43.5004792774699,44.5482457501474,50.5379824235882,52.1177698090957
"Ap5b1",9.78660827624855,28.0466251939808,11.5314371910666,4.86109771466492,10.3722480545941,10.6252832329057,28.1323984300594,24.0140214827407,28.0565221375398,24.0260201798548,7.64329330004723,38.3948836408744
"Bag5",12.9484355654981,13.3171026100916,13.5883962575811,11.3084483677995,16.2844294457128,10.4525143998503,19.3106339840901,14.7128159788623,17.3315519014772,9.00975756744554,9.48822616557587,13.4309098667698
"Pdcd2l",10.3386733584985,23.2040424266747,10.9704483547444,13.5087347018057,11.6169178211454,9.84782348415649,16.0458865119598,22.153780381965,16.0445554731497,15.5168046994895,8.49986927332839,13.868874318947
"Ctcf",102.081852481485,82.9292298901157,104.780248206394,60.6869672588695,91.4313666012472,67.2934604750694,183.937261834067,102.820599024693,156.584565446514,97.1051648935798,104.238706902368,163.068764360672
"Mnd1",0.903379225499866,0.201774281971085,1.24664185849368,0.307016697768311,1.14094728600535,1.72768833055377,1.52817966780569,1.86024110077569,1.02959714266201,0,0.724795054314824,3.79569191886971
"Tktl1",3.56332916724947,0.807097127884338,1.86996278774052,0.56286394590857,0.985363565186441,0.60469091569382,8.61337630945027,1.01467696405947,5.57698452275255,1.50162626124092,3.36041343364146,3.79569191886971
"Lix1",0.250938673749963,5.04435704927711,0.498656743397473,0.921050093304933,0.570473643002677,0.691075332221508,2.08388136518958,3.72048220155137,1.63019547588152,2.50271043540154,0.527123675865326,0.875928904354549
"Ctnnbl1",36.7876095717445,30.7705780005904,35.0929683165972,31.9297365679043,45.4823077193952,27.9021665384434,55.8480205870808,42.6164324904976,55.684045465637,50.5547507951111,46.6504453140814,53.2856750149017
"Snph",2.7101376764996,0,3.552929296707,0.204677798512207,5.23798526757003,2.85068574541372,0,0,0,0,1.18602827069698,0
"Raet1e",0.501877347499926,0,0.311660464623421,0.102338899256104,1.03722480545941,0.431922082638443,0.277850848691944,0,0,0,0.0658904594831658,0
"Ppm1m",38.8453066964942,51.4524419026266,34.531979480275,40.7308819039293,38.9477914450009,31.0120055334402,65.1560240182609,70.5200490021329,63.0628249880481,53.0574612305127,47.3752403683962,97.9580491369837
"Prkar1a",389.707760333692,173.525882495133,355.604590135323,237.528585173417,286.533352508163,250.514807930297,331.9623014747,231.177234978215,319.175114225223,216.234181618693,436.128951319074,305.845175770463
"Slc27a3",2.81051314599958,3.73282421646506,4.17625022595384,4.45174211764051,4.35634418292953,4.40560524291212,2.57012035040048,8.28652853981897,3.34619071365153,6.507047132044,3.16274205519196,2.62778671306365
"Impdh2",99.8735921524852,82.7274556081447,108.333177503101,88.9325034535541,104.759705351401,91.3947126862945,123.99094122878,95.7178602762763,121.406663072229,121.631727160515,130.990233452534,138.68874318947
"Tiprl",41.7561953119938,30.1652551546771,41.2638455161409,25.1753692170015,30.9092992026905,27.729397705388,41.1913883185807,33.9916782959921,40.7548868970379,31.5341514860594,44.6737315295864,38.6868599423259
"Uaca",14.3536921384979,0.605322845913254,20.9435832226939,9.82453432858595,21.9373046354666,19.9548002178961,1.04194068259479,2.19846675546218,1.11539690455051,1.00108417416062,6.32548411038391,1.7518578087091
"Smim31",0.0501877347499926,0,0.373992557548105,0,0.155583720818912,0.345537666110754,0,0,0,0,0.197671378449497,0
"Calca",2.55957447224962,0.100887140985542,2.7426120886861,0.665202845164674,0.259306201364853,0.0863844165276885,0,0,0.0857997618885008,0,3.03096113622563,0
"Mir6402",0,0,0,0,0,0,0,0,0,0,0,0
"Phf3",87.677972608237,84.5434241458844,82.091366381809,69.4369431452663,79.399558857918,79.5600476220011,87.6619427623084,85.9093162903681,81.7671730797413,79.0856497586887,71.557038998718,103.94356331674
"F930015N05Rik",0.100375469499985,0,0.498656743397473,0.409355597024415,0.103722480545941,0.345537666110754,0.208388136518958,0.338225654686489,0,0,0.46123321638216,0
"9330020H09Rik",2.15807259424968,1.21064569182651,2.61794790283673,2.30262523326233,2.95609069555932,2.67791691235834,2.43119492605451,1.35290261874595,1.88759476154702,1.50162626124092,2.89918021725929,3.06575116524092
"Gm13884",0.150563204249978,0,0,0.102338899256104,0,0,0.0694627121729861,0.338225654686489,0,0,0,0
"Gm7443",0.150563204249978,0,0.0623320929246841,0,0.0518612402729706,0,0.138925424345972,0,0.0857997618885008,0,0,0
"Ube2q2",40.8026283517439,42.5743734958988,38.4589013345301,44.9779462230576,47.1418674081303,41.5509043498182,32.3696238726115,37.5430476702002,31.8317116606338,32.53523566022,39.731947068349,28.1757130900713
"Rfx3",8.7326658464987,2.42129138365301,10.3471274254976,6.80553680053089,7.51987983958074,8.55205723624116,11.6002729328887,4.73515916561084,6.52078190352606,11.5124680028471,14.2323392483638,10.9491113044319
"Bri3",73.2239050002391,74.8582586112724,62.8307496680816,73.4793296658824,78.7772239746423,80.8558138699165,40.2189103481589,68.9980335560437,55.169246894306,73.5796868008053,55.6774382632751,35.621108777085
"Fbxo27",1.45544430774978,0.807097127884338,0.997313486794946,0.204677798512207,0.414889922183765,1.29576624791533,1.94495594084361,1.86024110077569,2.83139214232053,4.00433669664246,1.05424735173065,2.33581041161213
"Eps15l1",76.3355445547387,90.8993140279736,72.1805636067842,66.3667761675832,80.1774774620125,62.3695487329911,92.1075563413795,83.0343982255329,94.7229371249049,79.0856497586887,77.9484135685851,101.023800302225
"Tmprss15",0,0,0.186996278774052,0.153508348884155,0,0.172768833055377,0.0694627121729861,0,0,0,0,0.145988150725758
"Max",88.8824782422368,157.383939937446,91.8775049709844,78.8009524271998,87.1787448988636,63.3197773147957,125.310732760067,136.981390148028,121.149263786563,190.205993090517,78.4755372444505,210.368925195818
