"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Olfr1045",0,0,0,0.107952425375637,0,0,0.146545806272122,0,0,0,0,0
"Olfr1049",0,0,0.0672406611916765,0,0,0,0,0.182430234458732,0,0,0.0710792443184097,0
"Vsx1",0,0,0.069879027942471,0,0.0436053029200986,0,0.0389364978548128,0.0947941857305181,0,0,0.073868228120141,0
"Fyco1",6.51918022037583,5.57705315810013,6.71375666231414,4.65522756903694,6.12590009669571,5.94240842499593,4.95916239608825,4.84197609274782,5.41299935563298,3.66038462292243,6.72951643705114,5.21127756680941
"Tlr3",2.37072187321712,6.47404113276207,2.48606163848451,3.77386092399402,3.74399328173852,3.6378464179441,2.9252345366966,5.61448557801769,2.59999278450002,2.67669565283587,1.83518436617552,2.69986998891219
"Olfr1444",0.104557780729151,0,0.0649292634632126,0.0533015100292207,0,0,0,0,0,0,0.0686358952949644,0
"Olfr150",0.0534480668264032,0,0.066381355617342,0.0544935565793949,0,0,0,0.540296572981611,0,1.59917599706169,0,0
"Ifi44",0.526628906085966,4.41094530367009,0.828478324987057,0.984372063498724,0.743725376422454,0.906447182871863,1.65213865958834,2.42519269712243,0.840291477047227,2.62613896684317,0.553120331443155,0.4085012961896
"Trafd1",33.2515567690326,88.6028543947244,35.8042095423582,41.6159729483653,26.5019557946916,25.2775428339622,55.0170457063968,77.9213336656927,59.5324981019942,73.9107372495855,47.9851664732448,42.7186045996904
"Erfl",0,0.105365160298216,0.0650987915662497,0,0.081244762829719,0.0902187117782648,0,0.0883095704142268,0.13441215961645,0,0.103222651931852,0.457404127600287
"Krt80",13.8928551688111,12.6314516264911,17.9659504875842,11.7454491484019,12.4622543466512,17.603606237302,7.58722157742104,20.6773101577165,6.82593475735057,13.2194030171193,4.81234526385039,20.4678528894933
"Armc8",2.57878753518885,8.76704849612354,2.76729087948015,2.39833519362921,2.61193437182647,2.32621791231767,5.90483608573855,7.606384810635,6.63168465251731,6.04730614667621,2.83894847263713,4.88752178557851
"Ppil4",9.42753028452899,9.61493470718566,8.95378130409827,8.11007506190462,6.91244431815147,5.93594574896755,17.2457493274782,10.5695517089528,14.1320740403366,12.7900947665548,9.66969795592039,16.2825181921339
"C530005A16Rik",0.164820146962209,0.0414150825063802,0.204703096632789,0.168044169550252,0.149026552508536,0.283692665115562,0.228120565428526,0.763645772075405,0.281772617039412,0,0.40572943031506,0
"Katnbl1",5.08318367915291,1.57472124327069,5.68620896260559,4.52591385888076,5.75636381801963,5.27355439086826,4.04777511101688,2.81561419093851,3.9879181731041,3.29875118089693,3.33680439977184,3.64590594944661
"Gm21693",0,0,0,0,0,0,0,0,0,0,0,0
"Spag9",13.4595539913192,10.6480578608851,16.3677227733307,23.8799440659906,16.3352355234166,17.3120346449182,8.76233602182123,12.3651927419081,8.67380604035582,6.61957999190641,15.9615113575065,11.1755934304306
"Gm5860",0,0,0.17346593578298,0.0474670219184154,0.192435028842191,0.0801339670943307,0.128873306443388,0.470629389637971,0,1.85729902441673,0,0
"Taz",15.1138186481156,35.7755819097668,17.2067861537862,18.3126890103666,18.1358728941485,17.9083896784079,22.3205332623507,38.6569965394541,23.3105736063685,28.1264784338635,15.1335970771483,26.1233570311231
"Gfpt1",23.8407805278454,11.4321536200006,24.2823806303907,26.1989547631463,28.8523801518639,35.2146461101189,8.57166310585343,11.7198870421935,8.45913145379585,8.17146172890387,12.1699088097909,9.0658454676047
"Abcc5",19.5939526081717,39.7296036159979,16.8304698939633,25.4278139775293,28.7178688470888,19.9927781311661,16.3230647068863,30.7056053520255,19.6774470050936,16.156942772121,13.0483527736999,9.51891751020115
"Kcnmb4",0.149814133582067,0.301155644732962,0,0,0.154809672456629,0,0.207351379620854,0,0.341491589605973,0,0.262250585007625,0
"Gm4013",2.65415904927845,4.60782615078198,3.29640876044003,1.84505227024225,2.99199463113292,3.11482271133492,1.16884371444928,4.87825463490128,1.64999542093271,0,2.05907685884893,1.05279916388768
"Hpcal1",104.077345944664,153.587558042077,88.5613170332574,121.705329405536,124.981199351911,106.126441586616,99.4904263227352,125.45431629393,112.566797640899,115.60282785047,96.3259558828869,90.1172320985484
"Tbc1d31",4.65364159593369,6.38040406613273,4.49040041754144,4.2702037136106,4.96911075368691,3.59421609423336,6.88681668476823,5.34760010381633,6.73179301550292,5.59331385943283,5.34204628715158,6.76835220911147
"Tmem176b",129.719005971674,21.1227835445572,149.761295006452,159.352004917813,188.867044859398,229.683895189286,15.492659572013,41.1846270591893,19.9320091063574,29.0700382442931,82.9660251178954,60.2762203582193
"Mir5110",0,0,0,0,0,0,0,1.94382560164649,0,0,0,1.67802472098573
"Mir5108",0,0,0,0,0,0,0,0,0,0,0,0
"Cyp3a13",4.26298525287585,0.0682823289242249,4.57734827907156,4.64074873107204,9.28412727729321,14.2366195766444,0.493643639808023,0.457835065565467,0.0871063572472089,1.18571729596012,2.51966900900092,0.19761509404502
"Akap7",4.6427840760533,4.16155631605513,4.17815970165459,5.38544101332544,4.4043516155389,4.21834730389986,1.85402446806878,3.07757647576423,0.910825497754785,2.73271385121187,1.91855750997389,2.08111710164108
"Ablim1",35.7613487682328,3.73347816964765,30.3836813596339,3.67865224196955,12.3464590867885,10.9342207838229,48.2104787255999,11.0018009067143,43.7442274519334,23.0656400764173,46.2281561936695,35.4259990977414
"Lcn5",0,0,0,0.0435114367585475,0,0,0,0,0,0,0.0560293022816036,0
"Ulk1",21.20513610553,17.1047626833946,21.3511925514933,17.2527603463972,20.2113617634592,22.5156160454792,11.9234996921409,18.3578558259065,11.9632579388071,18.8159280912429,19.2591216441014,25.0593392595998
"Cyp4b1",10.2103372730814,0.42102093264702,7.57609684478425,4.67118084763123,3.70630668617474,6.98465548345943,0.289880906303541,0.705739498563356,0.134271927838029,0,1.58109605436913,0.304617946219631
"Golga3",5.46826214323575,4.61127142243986,5.61335339618218,4.31732354489925,5.20214046962966,5.63446225158981,5.44031618501212,5.78681323954029,4.84379137529893,4.5756781277261,4.59076209370049,6.11364831328376
"Mir1193",0,0,0,0,0,0,0,0,0,0,0,0
"Wdyhv1",15.0342112907467,9.77760837745344,13.7687631318843,9.20985688711317,8.64897965534123,8.80697009281658,17.3110346258669,11.2812836364908,15.4428772184463,12.2851739434437,17.208647379178,19.0179655130472
"Traf1",52.8588273377824,5.02724861159368,44.5902944950388,12.7890249787826,19.9570387170967,13.5447519783827,32.9644334575167,13.0154667535239,32.0993630441195,21.8081211955156,90.9023610088653,22.2429115637471
"Atoh1",0.0473245966525154,0,0.117552273313879,0.0241251530542441,0.024451315545955,0,0.0327499821654814,0,0,0,0.062131503520194,0
"Rxra",15.9763370773851,94.2610005512558,11.9395721354088,25.6502546617018,15.7120771847858,12.6431637801227,36.0402948632617,62.032787929602,46.0078854912543,38.0031039404186,14.0556669881762,12.0989082105321
"Dapk3",34.9993413388106,30.9741222324033,30.3117140483524,22.0499930962986,34.1761024167273,32.5362358303301,35.7595870232642,32.0795165903303,41.065346561766,37.8699605356812,25.7565228133208,30.2541233411933
"Mir7002",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6998",0,0,0.97393895194819,0,0,0,0,0,0,0,0,0
"Ap3m2",5.41396388707736,8.14779333024281,4.92615906009906,4.0144477354572,3.78450931325687,2.49161859035733,9.59695388833583,7.7069012749445,8.36467248869722,10.9723676429488,6.40469710003659,6.94780642334875
"Sirt2",49.7567075057629,63.0341557204354,47.9451901025617,60.6452736332466,43.4543188760639,37.5120735216855,49.0303094511415,52.8307383326721,62.7724505926069,57.4965145653172,57.3667875908185,45.7633279784449
"Inhbc",0,0,0.063089162879235,0,0,0,0.0351531944195274,0,0,0,0,0
"Slit3",0.934239257756066,1.53471231283051,1.52212076397347,0.563314597586639,0.467124862346613,1.03744295269442,0.653472272243864,2.70797161478374,0.996074097184357,1.40263995578949,0.237395570595873,0.0584420139014244
"Cts3",0,0,0,0.035485055220563,0,0,0.0963421805450569,0,0,0,0.0456937999189777,0
"Olfr74",0,0,0,0,0,0,0,0,0,0,0.0688510548413436,0
"Dcakd",22.5171342023012,17.3638894928442,23.1654277672251,18.3899538919953,34.0396121978366,23.7884740963063,14.0222277782107,12.431864787193,14.6670538117449,14.0175146906971,12.6475852800242,13.1167883382537
"Vps35l",19.1659059738579,28.7120798219967,18.0357048300386,21.7867128273757,18.8915840301036,18.4505714920755,23.1283450371894,27.2793126578283,23.0270537917139,21.1299567092889,20.8889519300839,21.5900843539072
"Cyhr1",21.1085746431993,11.3008459290235,16.8622801636057,12.4998870351172,20.2924908233965,19.9623954719501,11.8311509148403,11.6253715896537,12.4809228587231,9.2934774492431,10.6464099794036,13.0598575837221
"Taf10",166.342175016818,152.730070765431,148.87242273161,110.044734470896,121.123742143477,150.174230053419,219.949961794779,163.751258180447,247.878572325167,177.867663704891,181.220523968231,181.665571973136
"Hagh",19.7138050426418,26.8400844562476,20.4359522186562,20.2195399547466,28.3654201493008,28.862398949392,14.6752208816168,23.8187080765133,17.9924383302959,21.5413261263043,15.0547841698626,9.93816049541546
"Ogfod3",4.64327393101299,8.44108017899951,6.16801884934525,4.65176814800471,7.34318446342946,5.76822733048926,5.14124659687427,7.61892062045187,5.79821399729209,6.84570835105811,3.44559924891856,4.81537745756725
"Syn1",2.17120919086491,7.63011990646958,1.3773976338788,6.30659883370947,1.22672090281536,0.779691278961397,3.41584454507681,6.10553625017626,2.59028226056165,2.49258431163552,3.01459618550432,1.99921526048346
"Glyatl3",0.0574888141466123,0,0.142799754695725,0,0.0594057735085574,0,0,0.387429157716482,0,0,0,0
"Slx",0,0,0,0.110756384476303,0,0.186979256553438,0,0.915112702073833,0,0,0.0713100210856773,0
"Ccl27a",1.03751256656881,0.933851968394405,1.00008294726429,0.805196522996187,0.864087310935024,1.06614522095265,0.621542318116814,1.04358424772135,1.50897452256851,1.08108442133976,1.1588263469733,0.990971711189966
"Sqor",23.9706180734488,24.1168308451153,23.5081036173094,29.2396855017439,33.1911937747012,35.6232879585611,13.8594649526101,25.8501036081816,10.8271128097394,22.1668638564136,10.8562376100835,29.6842573142375
"Fundc2",8.41848847232319,7.45593406240898,9.92037909472894,8.58316128382225,8.17438745792913,5.2715421309445,11.5877692186766,7.88259728800157,11.9714479175921,9.36309945167089,12.2647988059741,8.77451013255094
"Rab5if",88.2826153173679,77.9233060374046,83.1094572329122,72.4169544259857,95.6222487318772,93.4597115956706,84.8106638150173,91.6430464364819,79.5894934089522,85.3305081784525,73.7345618025903,114.565939236214
"H1f5",7.90109174275701,0.381185671230009,6.75133500191793,1.03112241064084,3.20050475236217,0.326389483102098,8.66096789058642,0.851953790142288,6.37554905720598,4.41283955864251,12.1988634055735,6.80297427815246
"Ankrd2",0.0451734786228556,0.817267568739766,0.336626964489743,0.230285551881421,0,0.311015000999779,0.25009077290004,4.87093652113755,1.08118511830694,0.901065863330888,0.237229377077105,0
"Pop4",13.683805767914,11.2189160074532,14.2737412133955,14.9209103528257,12.7730731809046,15.0852523096128,20.4268436950214,13.7909142561624,17.1740874290821,22.2646397877567,16.3912016177233,23.4494970276135
"Carnmt1",6.18358909527129,5.25152739609556,6.04270050798036,5.81582092238602,6.58791304327134,6.06423554420736,7.59644751079933,5.33020372715097,6.71975212498287,5.73687205822703,5.63247003222859,6.34427971157784
"Iqcm",0,0,0.0288440966796317,0.0473571953984746,0,0,0.0321437816626497,0.234770236941107,0,0,0,0
"Clcc1",5.40912252305475,12.5548442115341,5.679146244249,6.65202845164674,5.99285443154327,5.85494378687667,11.1526243433294,11.4620916310421,10.1053052890901,7.78621024347146,5.93014135348492,6.36670546220668
"Magea2",0,0,0,0,0,0.0512667160401712,0.123672484580984,0.100363695752667,0,0,0,0
"Ilf3",11.7399936385767,11.7503846559632,13.3464010732853,8.89947094511411,11.9585918747085,9.23127588384123,15.9219432412197,13.1974324083551,15.9991320697969,10.894151307042,14.6896965553646,17.2037016835648
"Tpd52l2",16.9308020843348,12.1550772271738,17.3922241758634,16.0149728709921,21.428973595814,20.6972520431893,12.0019089214551,12.5028651102618,12.6162300476793,12.609493979022,12.4852677881574,10.9930836389878
"Arhgap25",8.44114609799312,56.8924904830503,6.03874135066726,14.7998900753901,5.79074604033169,2.63428903321593,37.0207089038293,45.7394065040489,28.9621997085509,37.5729457813039,11.0358405045696,32.1221875160125
"Banf1",73.5173517305516,63.586436253915,74.6541526509037,38.1760492675788,58.0382614469224,49.8728889465067,103.533339400927,63.2249776337026,130.935120499821,123.789978525237,73.1934549924662,93.582147901127
"Tbc1d23",4.83678339279558,12.3745726592147,5.05149353709414,7.34728042846205,6.51263080575635,5.92854842073696,6.72819650641238,14.2813704278671,6.86982761287826,8.89257054194755,4.44187327253271,9.52173871854544
"4930473A02Rik",0.178097000532266,0.286407781364208,0.30966973064073,0.363161459390006,0.404878383962155,0.2452361008593,0.492992989162428,0.600116491636779,0.42625857574131,0,0.420875894498575,0.103611178655613
"Pard3",4.95420445953143,0.0707979936740647,6.27695111206468,4.62021229390129,11.6945580405014,8.16357994787981,0.146237288785234,0.158234224414731,0.0802804789600007,0.175628802484319,1.99598000071812,0.0170746375117846
"Rorc",8.30095729910591,0.088601119132502,7.86450001479475,3.65496068771799,10.824667539411,10.8233402441015,0.101672588075214,0.0990121939948737,0.0251170263139639,0.146528714016484,1.40808066225735,0.341892624650488
"Krtap4-6",0,0,0,0,0,0,0,0,0,0,0,0
"1700017L05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700123J17Rik",0.0271725688955022,0.0546221662076569,0,0,0.0561572715462594,0,0.037608398577686,0,0,0,0.071348629651506,0
"Evi5l",2.49938918077652,4.07421811658383,2.58494191954956,2.03862349115744,2.92083406825314,1.97110403522071,2.25168878648397,3.39940670682726,2.15975496242333,1.72225636626691,1.62280016112107,2.90813049254498
"Pex5l",0,0,0,0,0.00936630671355799,0,0,0,0.0309914256415029,0,0,0.0263659293346141
"Mtmr1",9.15587052871486,7.41315985282279,10.226358995456,5.94239807758203,6.30744814130724,4.63294801478735,11.6748984142097,7.74862405690118,12.6815526439929,10.3575009573206,10.9353676422653,10.9737714650274
"Mtor",5.48882730250064,5.28204926625876,6.20057468884292,4.38765379591323,6.01578319396762,6.52280236491796,5.25314286357661,4.36801020013964,6.10930241719168,6.75542549171794,4.33903433013052,6.55630322049362
"Zfp758",2.39632089256858,2.34069022461413,2.70371216788307,2.15069979943056,2.09258535062423,2.03325795458581,3.34000263642805,3.35496194124123,1.99064679566461,3.3661202897129,2.85805960770961,2.01261404833762
"Plekhh2",4.87592136911778,0.0293021031035557,6.03768602683188,3.88638137604867,6.40922385598286,6.9624384508956,0.0504376359083547,0.294707221626333,0,0,1.0908382778218,0
"Adgrl3",0.284060078956263,4.36256371479252,0.404540034074623,1.09668128400624,0.418772372591341,0.286839810370409,1.5988323305985,3.77763164241192,2.13026350172189,1.73759987968411,0.328184312571802,0.253394269616817
"Golga5",10.4283956079413,10.0469964661688,13.4888195577883,11.4082129253444,14.8328151021935,8.5134194096895,14.6967971310177,11.2469936861634,13.3932777861788,15.1783954731451,10.5352078567157,15.1924264366571
"Plekhb1",23.0387207399168,0.0847435035577844,25.1579761867373,16.6983042255339,25.3316347910394,34.2852892140553,0.0583475112750828,0.142051933929647,0,0.420446944208575,6.08815669311066,0.429196579202145
"Nufip1",4.97583479906821,3.80801991641453,4.06240867324942,11.8459722339727,6.87742164666721,8.60800929666952,5.64581178456832,3.82993318089884,4.96576377311404,4.91221474487469,5.70365326175366,5.69405217979178
"Gm9866",0.0721433657163285,0,0.14933419483633,0,0,0.0827833411860935,0,0.081031541611521,0,0,0,0
"Smap1",15.9590725101094,12.573570020888,13.7536449695702,11.7449114897666,12.7905064796869,11.1921933942484,20.4664880325536,15.0149501422808,19.8910990238057,17.7765686960451,16.9005453458959,16.5142794638806
"Tepp",0,0,0.211295230253167,0.231274348601364,0.234401085979528,0,0,0,0,0,0,0
"Acox2",3.24654296327958,0,2.41928214547861,0.876189205959792,3.11798933147997,2.92549964648565,0.026431777843602,0,0.130593244883563,0,0.526521936509316,0
"Hars2",5.60199485741507,6.63325238895767,4.91794494635123,3.8181485349372,5.66191522246193,4.75510549693698,7.49857412754253,7.24030453457315,7.03190709055603,8.41890360532628,3.94939757146804,7.94675560525534
"Gpa33",20.7918016742448,0,12.8324134763395,2.55939980017077,41.1092904954646,41.2979504893154,0,0,0.0310981376906491,0,6.99742828146704,0
"Sdhb",57.8158983264511,91.4435809859688,57.3062429854371,65.6808968812343,51.2844702235956,48.676297728299,103.19622577692,85.7318967161767,111.324992255701,92.7788854643759,71.3253537315455,75.4971159452948
"Gmpr",7.50914970691177,1.46490166835068,5.98136245236868,17.9286897371015,8.61079936350459,5.6717041154543,1.0086126136229,0.854105188602244,0.649998196125006,2.21199154644075,6.19802933269678,5.89851114043467
"Krt90",0,0,0,0,0,0,0,0,0,0,0,0
"Me1",37.2093577179145,0.42306600916498,39.8876602473028,29.9120266067253,62.1261992087445,60.1575570507331,0.543739429925527,1.13466811748333,0.215878629297318,1.39933488140986,11.0707761110938,0
"Klk11",0.0692722356797689,0,0.0430173174083396,0,0,0,0.0479383796915018,0,0,0,0,0
"Magt1",12.4845675462589,23.4780287426815,11.3651150000497,14.3935754150304,11.2018404204609,14.5600485155119,22.3485996688505,22.4286555920661,18.2416574643198,17.3029686677106,13.4133086295374,17.1188093598438
"Mcam",16.7465989051669,3.55826015924112,26.5536440121753,11.8546096994449,11.6382935467351,23.8064937664481,3.31461074684373,8.59598396246781,1.98775381968518,5.01926712494085,4.96684653088871,10.0455193618347
"Pbld1",0.180001657075291,0,0.162587787217957,0.150154889681274,0.270550976318073,0.0281657699796833,0.0905936904766691,0.606534431293018,0,0.163202506384189,0,0.0475996578825426
"Tab2",43.4012151522203,50.5048379872968,39.1531344828532,25.3775610503496,28.723148458876,27.0344752938879,47.8083444105572,42.6890072261185,46.9640801916004,41.7456153597342,44.6027725732199,55.5286913388056
"Mettl27",1.69658434132434,0.765614729797147,2.94566979326724,1.394407216494,3.02330100246017,2.59242643598099,0.9105150267587,1.2833674375824,0.62152293882667,1.03596154621657,0.727317938413696,1.7625337272858
"Trmt1",28.1051314599958,23.5643536444802,27.0031531134435,19.3530168414667,37.5993991979037,27.5196069795351,23.7909789192477,23.4946035130436,24.5755032266349,24.1332791985148,23.8146946417728,26.9035306337469
"Vps37c",16.3365121172891,16.5788609398106,17.2101223632274,21.0845384592113,18.31679404175,20.9150777227165,14.0677812319502,16.472798178494,15.5125007478859,14.5567600657553,16.5303325122448,21.9442595169412
"Sec23a",5.22890712585122,4.24865515834927,5.67483027113726,5.08206802537613,7.05706750549916,5.04680135507431,5.02201205340235,4.69300445889237,4.88732820883865,5.23936459212591,3.96176813348149,6.14799174185885
"Rara",29.0554481889793,41.5732214985364,19.1492693866338,20.6375977988225,16.7452402909499,13.4782784026838,46.0576683387142,59.3980061929256,48.3674158975047,68.5231619556817,29.4449414468445,69.679986207201
"Med1",6.44127732856671,5.55683554249001,5.35518837618844,4.73329208576787,5.75400768346834,5.07674921219516,5.72067401609122,5.72697280632676,5.73204365232177,5.87010749112497,6.65937309574228,6.86754115286542
"Ap5b1",3.11477029797853,8.92636066008299,3.67009458659025,1.54713485508113,3.30116106129666,3.38169421798399,8.95365958945237,7.64290944708488,8.92951054663901,7.64672825584175,2.43262040103349,12.2198865820733
"Bag5",5.16903615389145,5.31620862678307,5.42450948406433,4.51435064582813,6.50077023780949,4.172660439062,7.70883592179247,5.87337963228034,6.91878319420246,3.59670960776269,3.78771503615803,5.36164066537715
"Pdcd2l",7.91628894218872,17.76726066361,8.40003702507229,10.3435947180748,8.89503661649725,7.54044677194218,12.2862836998161,16.9630783935413,12.2852645276797,11.8811674574958,6.50832256763276,10.6193524647374
"Ctcf",26.7020278528603,21.6921867355783,27.4078598499592,15.8741740148756,23.9161304214615,17.6022653609912,48.1133303254164,26.895265243184,40.9585575324389,25.4002523917289,27.2662063568842,42.6546597856845
"Mnd1",1.03361467448497,0.230863022850211,1.42636368248705,0.351277686233765,1.30543167735166,1.97676010360843,1.74848932243214,2.12842231210033,1.17802876734784,0,0.829284959170279,4.34289693234521
"Tktl1",1.44205955776992,0.326627732854852,0.756763572537646,0.227787918214719,0.398771171665901,0.244715060984953,3.4857856371713,0.410634141667125,2.25697471580435,0.607699822436634,1.35994068540731,1.53609547505856
"Lix1",0.0808696982758501,1.62563875258689,0.160701496422002,0.29682568266353,0.18384584047782,0.22271199878231,0.67156988887837,1.19899523092213,0.525361094386566,0.806545419078808,0.169875499795464,0.282284532502272
"Ctnnbl1",13.4703806560764,11.2671468328782,12.8498602404237,11.6915915664241,16.654085580152,10.2168313945234,20.4496596803665,15.6046988247886,20.3896175267803,18.5114429861264,17.081818130385,19.5114152379721
"Snph",0.570555300315705,0,0.74798511509621,0.0430900628446752,1.10273374054106,0.60014436745552,0,0,0,0,0.249690162251997,0
"Raet1e",0.310567665532132,0,0.192859198405582,0.0633285267673909,0.641847033081319,0.267278516484185,0.171937406368777,0,0,0,0.0407737991851273,0
"Ppm1m",18.7658486456494,24.8562521268727,16.6821156909541,19.676754542961,18.8153581859908,14.9816451852368,31.4763401054401,34.0676565227695,30.4651328444677,25.6316237828564,22.8865895499499,47.322729051683
"Prkar1a",96.0344406933692,42.7614298903728,87.6305052083103,58.5334118219361,70.6095003716517,61.7335652859282,81.8044114033268,56.9682688462826,78.6533056247469,53.2858998567504,107.473866761724,75.3684513973542
"Slc27a3",1.22302573803289,1.6243795545975,1.81734126455781,1.9372245942735,1.89571113269344,1.91714762528813,1.11841616640578,3.60597412524759,1.45613172917821,2.83161319932289,1.37630202575803,1.14351031900072
"Impdh2",58.474000089277,48.4352784591011,63.4269189128226,52.0682104529005,61.3347221026936,53.5097849451373,72.5942278857026,56.0409018010985,71.0811844685179,71.212955012011,76.6921741525372,81.1994983544908
"Tiprl",8.79262904021769,6.35191727830641,8.68895462542449,5.30119377068888,6.50859111448526,5.83899720054496,8.67369726649415,7.15764967277155,8.58178287998271,6.64016666373119,9.40697652760295,8.14631710724909
"Uaca",3.12376325103327,0.131735113365235,4.55790712136972,2.13809234572056,4.77416858225605,4.34272039562482,0.22675531721323,0.478447607282302,0.24274143733417,0.217863802864117,1.37660154741761,0.381253059566724
"Smim31",0.0333473320597957,0,0.248500038237943,0,0.103377887587317,0.229593133628408,0,0,0,0,0.131343108604317,0
"Calca",1.69172139606716,0.0666801989329427,1.81269800970661,0.439658192441952,0.171385460254364,0.0570947895093778,0,0,0.0567083687300071,0,2.00327900609757,0
"Mir6402",0,0,0,0,0,0,0,0,0,0,0,0
"Phf3",11.5960815511489,11.1815135757022,10.8572102078837,9.1835660819027,10.5011981031501,10.5224239679938,11.5939614815908,11.3621632443285,10.8143331675362,10.4596812271774,9.46396495155641,13.7473301569554
"F930015N05Rik",0.0283546524011257,0,0.140863486835444,0.115637174300682,0.029300135747441,0.097609510200778,0.0588667052313441,0.0955439702504205,0,0,0.130291869034509,0
"9330020H09Rik",0.629542763783454,0.353163854091747,0.76369542089753,0.67171097819788,0.862336842345194,0.781189297654126,0.70921672288638,0.394662374196603,0.550640245492129,0.438047334084284,0.845735185898277,0.894326477608204
"Gm13884",0.141773262005629,0,0,0.0963643119172351,0,0,0.065407450257049,0.318479900834735,0,0,0,0
"Gm7443",0.163833736942304,0,0.0678259988299066,0,0.0564322527453434,0,0.151170211475487,0,0.093362091282373,0,0,0
"Ube2q2",12.5161436661791,13.0596237717481,11.7972089983221,13.7969160193428,14.4606955239663,12.7456761809258,9.9293324762612,11.5162722914725,9.76432873025577,9.9801336381043,12.1877138246469,8.6428567760955
"Rfx3",0.926346223241615,0.256846439339452,1.09760553999126,0.721919677578328,0.797695962615969,0.907187571469308,1.23053706724182,0.502297567159313,0.691713366238046,1.22122287078043,1.50974215003329,1.16146295793273
"Bri3",64.1190061298066,65.5501388890301,55.0181695867615,64.3426704604925,68.981807333312,70.8019385901195,35.2179600246576,60.4185933065181,48.3093230247864,64.4305488623514,48.7543242235334,31.1918640780079
"Fbxo27",0.685883274151642,0.3803473741208,0.46998750555841,0.0964551359623974,0.195518342216666,0.610634424088279,0.916567361377761,0.876645193579494,1.33430355434521,1.88705782122642,0.4968177906365,1.10075891216406
