"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ifi44",1.09371096947741,9.61654908000772,1.74270888188011,2.01384292985522,1.57849313716956,1.94989622257077,3.37203359784587,5.18116531299038,1.71032994632571,5.2401136526071,1.10286721873909,0.832422715150082
"Trafd1",69.0573418401671,193.168048854902,75.3143589835485,85.1385731054123,56.2481215105526,54.3755733584549,112.290409463827,166.470611432101,121.172494383989,147.479119812679,95.6776746047322,87.049752742504
"Erfl",0,0.22971249144432,0.136935679353999,0,0.172435020537519,0.194073221943597,0,0.188663970322097,0.273582617486678,0,0.205815755768607,0.932074363948075
"Krt80",28.8528941725225,27.5385356551183,37.7914793203798,24.0290136245966,26.4500628638985,37.8678492849271,15.4856046282095,44.1748658909541,13.8935130797549,26.3775737323573,9.59534035371174,41.7083270836345
"Armc8",5.35566540801931,19.1135337995762,5.82101214837603,4.90654961899922,5.54360602901284,5.00402406870945,12.0518369056532,16.2502291817389,13.4981362605818,12.0666011588812,5.66058238718473,9.95953793306476
"Ppil4",19.5792391342581,20.9620580504111,18.8343300415348,16.5917115383811,14.6710684658297,12.7690597003411,35.1987684658227,22.580718947926,28.7644348361295,25.5209457879252,19.2804210665487,33.179669512446
"C530005A16Rik",0.342301002926756,0.0902913425935701,0.430594131301982,0.343787248034398,0.316296038629644,0.610263087064021,0.465596641371648,1.6314476743986,0.573520210713725,0,0.808984343794915,0
"Katnbl1",10.5568336365694,3.43313804200734,11.9609729844337,9.25918152679532,12.217387048837,11.3441621095855,8.26155455636768,6.01525915782421,8.11701184798894,6.58222253955995,6.65325785123654,7.42943769806686
"Gm21693",0,0,0,0,0,0,0,0,0,0,0,0
"Spag9",27.953007657685,23.2144277419999,34.4295982078715,48.8539428391607,34.6701322627923,37.240637509833,17.8840264342937,26.4169143337894,17.6546717712426,13.2084980757171,31.8256745178688,22.7730435950801
"Gm5860",0,0,0.364886585291615,0.0971087356460799,0.408426795707296,0.172379508358993,0.26303186882684,1.00544945222676,0,3.70599503594402,0,0
"Taz",31.3886098068417,77.9963512616797,36.194572814302,37.4643700869433,38.491830193692,38.5234816171183,45.5564595899213,82.5865465504071,47.4463602143153,56.1226749619487,30.1748953513343,53.2328195565616
"Gfpt1",49.5128977594548,24.9238788532361,51.0781261518659,53.598209229784,61.2366950282126,75.7516893722795,17.4948608669176,25.0382875914263,17.2177229455817,16.3050732303241,24.2655941544282,18.4739088215082
"Abcc5",40.6930205602496,86.6167355973799,35.4029894154248,52.0205980026652,60.9512063543144,43.0072962807886,33.3155587710463,65.599248073381,40.051491416183,32.2390465521921,26.017124510882,19.3971554877358
"Kcnmb4",0.311136284749843,0.656566300172945,0,0,0.328570213263034,0,0.423206499396021,0,0.695072255372454,0,0.522901721123559,0
"Gm4013",5.51219812164986,10.0457800495211,6.93401462882687,3.77463522931998,6.35025123710286,6.70042463981951,2.38562317568189,10.4218702836582,3.35840200312171,0,4.10559554475919,2.14533943144298
"Hpcal1",216.149424420681,334.844843521696,186.289235493601,248.986563350755,265.261844904632,228.293000932491,203.061079817517,268.019754767645,229.118550200879,230.670183165297,192.064426161601,183.63621296924
"Tbc1d31",9.66475406623085,13.9102765117478,9.4455828895341,8.73604592874285,10.5465101382729,7.73166767758536,14.0560703597544,11.4245767763164,13.7018969028932,11.1607194775998,10.6515117889711,13.7921964398997
"Tmem176b",269.402416277101,46.0509642895826,315.023738217519,326.00468904145,400.854056617147,494.082576544606,31.6206925451604,87.9865593363795,40.5696273212634,58.0054240118314,165.4260459616,122.827749820127
"Mir5110",0,0,0,0,0,0,0,4.15277589846916,0,0,0,3.41939158421564
"Mir5108",0,0,0,0,0,0,0,0,0,0,0,0
"Cyp3a13",8.85343299600356,0.148866132357318,9.62847821217443,9.49411240713877,19.7047615375325,30.62498428946,1.00753222445042,0.978115744614055,0.17729634940338,2.36594234697407,5.02397072414526,0.402689770323872
"Akap7",9.64220500282535,9.07284217042141,8.78878276278473,11.0176148948094,9.34785744739841,9.07426227229909,3.78408480503327,6.57491361541068,1.85389494864468,5.45276976626158,3.82541386518054,4.24079229234387
"Ablim1",74.2697162634271,8.1395650106296,63.9122470349195,7.525841176918,26.2042973853972,23.5210569418748,98.3981296530301,23.5041732172166,89.0370356400985,46.0244400607051,92.1743699345253,72.1892601832999
"Lcn5",0,0,0,0.0890163410089066,0,0,0,0,0,0,0.111716885571679,0
"Ulk1",44.0391510983521,37.2910518092091,44.9123553097192,35.2959523460954,42.8968767879578,48.4342778106907,24.3359970620276,39.2195993080971,24.3500248036082,37.5447007649856,38.4007831850434,51.0646194294113
"Cyp4b1",21.2049846648758,0.917891332531817,15.9363629236717,9.55637088139435,7.86631712973757,15.0249828125739,0.591650192165537,1.5077371024176,0.273297189612409,0,3.15254910896481,0.62073462248672
"Golga3",11.356570482401,10.0532912793621,11.8077208849265,8.83244437666236,11.0410956654491,12.1205260143057,11.1037465604349,12.3629087556774,9.8590568501772,9.13016170498227,9.15352543444273,12.4580748601942
"Mir1193",0,0,0,0,0,0,0,0,0,0,0,0
"Wdyhv1",31.2232800290811,21.316712036452,28.9626717787855,18.8416614660614,18.3567153445096,18.9450395354192,35.3320164945727,24.1012582351684,31.432444676165,24.5134429359909,34.3123403614865,38.7538219258272
"Traf1",109.778021344707,10.9601864640141,93.7959387934114,26.1639764965724,42.3570979985903,29.1366791329527,67.2807796776561,27.8061553441719,65.3350692848369,43.5152271289367,181.250314558302,45.3254494158174
"Atoh1",0.0982844463849102,0,0.247271877381336,0.0493555950148393,0.0518958139760095,0,0.0668430821771178,0,0,0,0.12388407112899,0
"Rxra",33.17990127711,205.503690417011,25.1149580848119,52.4756704450309,33.3475322923162,27.1972352742033,73.5586474233778,132.526429537041,93.6444870288669,75.8301774254608,28.0256093973756,24.6545264774099
"Dapk3",72.6871675754402,67.5284199081384,63.7608633851696,45.1102020739083,72.5358375957378,69.9900496587462,72.9857195627792,68.5344627717755,83.5844393276937,75.5645073365098,51.3559583054966,61.6502805035721
"Mir7002",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6998",0,0,2.04868614033521,0,0,0,0,0,0,0,0,0
"Ap3m2",11.2438030332587,17.7634609045925,10.3622036795265,8.21281656509979,8.03229547883138,5.35982434413021,19.5874908928706,16.464971877807,17.0254610922605,21.8939112564769,12.7703323780453,14.1578789130128
"Sirt2",103.33549141575,137.424295807535,100.85298083866,124.068997957303,92.2280539305982,80.6937809977963,100.071413390463,112.867232873369,127.76709628194,114.726705157273,114.383698956082,93.2541318361933
"Inhbc",0,0,0.13270841394884,0,0,0,0.0717480654340419,0,0,0,0,0
"Slit3",1.94024238418362,3.34591233034491,3.20178970851428,1.15243733716094,0.991432338859133,2.23168666946751,1.33374426200767,5.78529228449666,2.02741001629605,2.7987828804277,0.473343281381364,0.119090099210072
"Cts3",0,0,0,0.072595850919885,0,0,0.196635474754046,0,0,0,0.0911089163885535,0
"Olfr74",0,0,0,0,0,0,0,0,0,0,0.137282191674289,0
"Dcakd",46.7639288190378,37.8559886899599,48.7286094335974,37.6224397248005,72.2461488468528,51.1723756856414,28.6195247053633,26.5593520414346,29.8533330919267,27.9701002246043,25.2180337778441,26.7287097113892
"Vps35l",39.8040467610779,62.596814466866,37.9382079775802,44.571579404898,40.0957620744704,39.6897914588761,47.2052125137046,58.2793394820389,46.8692837561744,42.1620394157741,41.6505035303946,43.9951520493029
"Cyhr1",43.8386107760122,24.6376075966386,35.4699024990491,25.5724538140474,43.0690662390588,42.9419388793245,24.1475121682385,24.8363654164085,25.4036803967912,18.5439074918853,21.2278882117854,26.6126991779962
"Taf10",345.461974077297,332.975387449664,313.153990317659,225.131145731968,257.07472379317,323.046030085163,448.920347400935,349.837082987155,504.532244918116,354.911444026789,361.33579600269,370.188663002389
"Hagh",40.9419319298756,58.5155724489033,42.987142049475,41.3654339580355,60.2031643104368,62.0871063964746,29.9522909783803,50.8861272065939,36.6218234080628,42.9828727858217,30.0177502114475,20.2514670586292
"Ogfod3",9.64322234110031,18.4028720016295,12.9744628292187,9.51665609331583,15.5852773724766,12.4082736370978,10.4933421652336,16.2770106012403,11.8016894204631,13.6597073669972,6.87018401697435,9.81252597015059
"Syn1",4.50920046665933,16.6348520590036,2.89736377892412,12.902133190938,2.60360959529313,1.67722632751909,6.97177715936239,13.0438264448648,5.2722625906461,4.97362296762857,6.01080654918993,4.07389697615234
"Glyatl3",0.119393648787168,0,0.300380098468393,0,0.126083644264738,0,0,0.827701038182856,0,0,0,0
"Slx",0,0,0,0.226587049840853,0,0.40221885283765,0,1.95504060155204,0,0,0.142185127091227,0
"Ccl27a",2.15472197198711,2.03594301658072,2.10368018359629,1.64728295845424,1.83395098979583,2.29342931207645,1.26857486628582,2.22950634475049,3.07136795348743,2.15716125742314,2.31058508905917,2.01935066096536
"Sqor",49.7825463606528,52.5784546190877,49.4494300387196,59.8189811579852,70.4454537235944,76.6307358426291,28.2873239465345,55.225986912642,22.0375140966749,44.2310507539918,21.6462637483685,60.4890371247746
"Fundc2",17.483645660529,16.2550997376457,20.8675740071679,17.5595583298011,17.3494342293044,11.3398334535995,23.6507673872833,16.8403276545097,24.3666946929959,18.6828290074829,24.4547954190134,17.8802408138746
"Rab5if",183.346686197658,169.884966916654,174.821217308605,148.151676667943,202.94999763226,201.045071402371,173.099519329151,195.785586001827,161.996518718199,170.265765268055,147.019421412329,233.456517989763
"H1f5",16.4091082164983,0.831044246440567,14.2014716831297,2.1094854816418,6.79279603364319,0.702109987447082,17.6771329376184,1.82010832829631,12.9767976644552,8.80523883540099,24.3233267538378,13.8627474931866
"Ankrd2",0.0938169715492325,1.78177083260255,0.708096739773827,0.471121588778011,0,0.669037299769557,0.510438082079809,10.4062359147958,2.20064505695104,1.79795798773522,0.473011907947054,0
"Pop4",28.4187371783248,24.4589875826371,30.0248960534136,30.5254191329257,27.1097491033705,32.450513445083,41.6914178708954,29.4628161561078,34.9561513273855,44.4261497183635,32.6824343859579,47.7841665784335
"Carnmt1",12.8421724407492,11.4491492124236,12.7108549833978,11.8980924796088,13.9822787506537,13.0450292128062,15.5044348620658,11.3874112745988,13.6773888646714,11.447170913317,11.2305880040022,12.9280435397494
"Iqcm",0,0,0.0606737218794325,0.0968840509268617,0,0,0.06560582012849,0.501561549977071,0,0,0,0
"Clcc1",11.2337484143846,27.3715195360988,11.946116516088,13.6088182134416,12.7193180334268,12.5948130118563,22.7626317994587,24.4875352146398,20.5683464902299,15.5363547451298,11.8241151689065,12.9737415691115
"Magea2",0,0,0,0,0,0.110281964398216,0.252416932874184,0.214416322354194,0,0,0,0
"Ilf3",24.3817984081762,25.6176721708656,28.0742307795583,18.2066693142123,25.3810825915892,19.85778136392,32.4968653452887,28.1949055412535,32.5646462467402,21.7378408828916,29.2898016275526,35.0568093654673
"Tpd52l2",35.162148806669,26.4999651274623,36.5846427513968,32.7636684176506,45.4811531647487,44.5227194029628,24.4960311814972,26.7110366525303,25.6790847577138,25.1605807560777,24.8943887577074,22.4011346255091
"Arhgap25",17.5307013641775,124.03450719711,12.7025268734085,30.2778340590295,12.2903603581805,5.66672866559448,75.5596835140275,97.7173594068355,58.9496845155036,74.9718536007065,22.0043741512217,65.4569246121279
"Banf1",152.681960874947,138.628353552645,157.035435895074,78.1011263506035,123.181217545522,107.283644985669,211.31271091017,135.073415576014,266.505449279981,247.006561616118,145.94050796656,190.696838350488
"Tbc1d23",10.0451057519869,26.9784994210757,10.6258454667374,15.0311749928498,13.8224986772081,12.7531470000244,13.7323247905747,30.5106234117511,13.9828526330996,17.7439506789108,8.85665585513397,19.4029043995064
"4930473A02Rik",0.369874575554284,0.624413656658443,0.651392044620423,0.742961086064401,0.859319542849027,0.527537572777841,1.00620423916016,1.28208482316117,0.86760704693847,0,0.839184894883355,0.21113347610132
"Pard3",10.288967619903,0.154350674075745,13.2036024651499,9.45209866016819,24.8206934903308,17.5610162443139,0.298471952205614,0.338050529278893,0.163402951262998,0.350444091995408,3.9797866520426,0.0347938091025451
"Rorc",17.2395551217876,0.193164265712474,16.5430206367115,7.47737264474815,22.974425728613,23.2825372027827,0.207514896512978,0.211528983118745,0.0511232155041947,0.29237870672919,2.80757353412104,0.696691025355411
"Krtap4-6",0,0,0,0,0,0,0,0,0,0,0,0
"1700017L05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700123J17Rik",0.0564324068171074,0.1190848459978,0,0,0.119188978281663,0,0.0767591647523914,0,0,0,0.142262108751807,0
"Evi5l",5.19076969079668,8.88243126664612,5.43744007112511,4.17064609667228,6.19921906352936,4.24012384306144,4.59572215434306,7.26246954935108,4.39596698271709,3.43653523751382,3.23570297189279,5.92603720770439
"Pex5l",0,0,0,0,0.0198791803220365,0,0,0,0.0630799726069457,0,0,0.0537271207922631
"Mtmr1",19.0150519970428,16.1618452859295,21.5112044735197,12.1570458962333,13.3870161214601,9.96612709940721,23.8285990559423,16.554108147635,25.8120424226416,20.6670259489691,21.8040412039238,22.3617812808967
"Mtor",11.3992805198052,11.515691652248,13.042944223286,8.97632704462029,12.7679823593702,14.0314713667406,10.7217237048846,9.33178751635059,12.4348790398308,13.4795598387064,8.65160517820576,13.3600940292181
"Zfp758",4.976715892922,5.10306994905771,5.68727396590703,4.39993346614299,4.4413324052367,4.37382572319085,6.81698297026441,7.16751805206529,4.05176408446561,6.71664870334171,5.6986880997868,4.1012003298242
"Plekhh2",10.1263881000161,0.0638831572924591,12.7003069937017,7.95081651246674,13.6030263212448,14.9771908301048,0.102943782528076,0.629610519605257,0,0,2.1750236054722,0
"Adgrl3",0.589940318039378,9.51106966641746,0.850952268991398,2.24360679462068,0.888808338571688,0.61703304207107,3.26323478045343,8.07050674948138,4.33594003995218,3.46715119316263,0.654367050828724,0.516353675950154
"Golga5",21.6578515509621,21.9040201072514,28.3738088740017,23.3390907705475,31.4813741549919,18.3135704559422,29.9963283462328,24.0280014166766,27.2606883478756,30.2864845873357,21.0061621807665,30.9583371756312
"Plekhb1",47.8471677205286,0.184754061787431,52.9199463986463,34.1616378116633,53.7642158497876,73.7525111131414,0.119087927171497,0.303478793084264,0,0.83894637730946,12.1391821231015,0.874594487520926
"Nufip1",10.3338898399929,8.30207765065186,8.54529981434235,24.23466524015,14.5967358582089,18.5170466946034,11.5231653918335,8.18224340337532,10.1073195665163,9.80167610097876,11.3725203212655,11.6030436620906
"Gm9866",0.149828445698894,0,0.314125330573679,0,0,0.178078687121221,0,0.17311523869996,0,0,0,0
"Smap1",33.1440459596474,27.4123447226103,28.9308706381307,24.0279136746067,27.1467497804463,24.0759925499282,41.772332409967,32.0778381634464,40.4863589064262,35.4707962894398,33.6980153887502,33.6519405894132
"Tepp",0,0,0.444460721971029,0.473144483735476,0.49749614211578,0,0,0,0,0,0,0
"Acox2",6.74247009760409,0,5.08897379151761,1.79252083949442,6.61766415068964,6.2931639235078,0.0539475560493405,0,0.265809595376452,0,1.04983265071468,0
"Hars2",11.6343086292927,14.4615253119133,10.3449252444083,7.8112247567155,12.0169280291109,10.2289051382199,15.3046741853445,15.4681377502613,14.3127493319585,16.79881083189,7.87470802958094,16.1934856492854
"Gpa33",43.1807318275239,0,26.9930549378274,5.23605797377797,87.2509329090595,88.8377383488588,0,0,0.0632971743973647,0,13.952179712817,0
"Sdhb",120.07294221618,199.361276112754,120.544008969047,134.37095049274,108.846876626325,104.709607865324,210.624658209602,183.157045627663,226.590978523875,185.12801894104,142.215698870176,153.844099951188
"Gmpr",15.5951169998193,3.1937142315862,12.5818300335738,36.6787786929881,18.2756809593053,12.2006385360754,2.05858969561006,1.82470456144857,1.32300684971461,4.41373714350277,12.3582572963459,12.0196795081519
"Krt90",0,0,0,0,0,0,0,0,0,0,0,0
"Me1",77.2769634043766,0.92234991847052,83.903920831576,61.1944665368625,131.857513805914,129.407422151911,1.10977829587215,2.42409730947822,0.439399535214135,2.79218804077974,22.0740322943273,0
"Klk11",0.143865638911245,0,0.0904871725199818,0,0,0,0.0978427724621579,0,0,0,0,0
"Magt1",25.928140891484,51.1857663521633,23.9065842241376,29.4465895160326,23.7749427247219,31.3207257271129,45.6137434414545,47.9164284588616,37.1290842333375,34.5257899490731,26.7448103810432,34.883820199297
"Mcam",34.7795928259009,7.75756240557038,55.8557416297202,24.2523358947917,24.7012769421101,51.2111385472899,6.76515783785547,18.3644021319233,4.04587571883681,10.0152849942671,9.90340059482715,20.4702373781208
"Pbld1",0.373830195403707,0,0.342004337740994,0.307189094632627,0.574221174792912,0.0605885588558834,0.184902741829367,1.29579606613465,0,0.325649058424164,0,0.0969961094968244
"Tab2",90.1363076581366,110.108427977688,82.3588416966499,51.9177898208222,60.9624118761875,58.1549838212545,97.577368990297,91.2005069734859,95.5907264888538,83.2978649435239,88.9335158003222,113.153481871758
"Mettl27",3.52349231746717,1.66915958339931,6.19623321092071,2.85269891172523,6.41669631731171,5.57667629215471,1.85837141680281,2.74177753351844,1.26504828817141,2.06712451642686,1.45020001305051,3.59159964606299
"Trmt1",58.3691670190705,51.3739681088895,56.8012865880369,39.5926881539415,79.8014905462593,59.1985707606454,48.5576557244509,50.193712404247,50.0209989779243,48.1547729982976,47.4841450433863,54.8226167852173
"Vps37c",33.9279183105895,36.144503942422,36.2015905498898,43.1350606948611,38.875819766875,44.9912932787656,28.7124998171168,35.1923748704888,31.5741564638269,29.0460931890377,32.9598476249203,44.7168717931606
"Sec23a",10.8594743202124,9.26273123819938,11.9370378420311,10.3969699481016,14.9780187406772,10.856384226543,10.2499831201088,10.0261030576965,9.94767175608204,10.4544604367179,7.89937370637212,12.5280581144181
"Rara",60.3427993414814,90.6361102737015,40.2805973736524,42.2207028800022,35.5403321138064,28.9936850604847,94.004219425072,126.897499614249,98.4470771101768,136.72892448468,58.7103001523896,141.99025523605
"Med1",13.3773433062362,12.1147686142071,11.2646692929118,9.6834389712195,12.2123863559236,10.9208063071424,11.6759600488921,12.2350660579618,11.6670062472395,11.7130246323146,13.2781311174818,13.9943185155032
"Ap5b1",6.46880261021116,19.4608591773095,7.72006489547069,3.16515137412955,7.00643039103222,7.27450303353033,18.2745199890373,16.3282601685831,18.1751329284155,15.258036850723,4.8504044118861,24.901049916753
"Bag5",10.7351333696323,11.5901643886817,11.4104866387053,9.23552533447137,13.7973256419715,8.97598335781649,15.733820873753,12.5478486129793,14.082496862591,7.17675924924728,7.55232905000015,10.9256727505237
"Pdcd2l",16.4406699927922,38.7354007873855,17.6695257922939,21.161079092641,18.8789500790643,16.2205685614497,25.0764433045644,36.2398062135168,25.0054372728603,23.7073013229665,12.9769513083966,21.6395646581487
"Ctcf",55.4551799805638,47.2923521000847,57.6525895165638,32.4756200348936,50.7599295851985,37.8649648701451,98.1998486749207,57.4588631769355,83.3670808517527,50.6828507622969,54.3661179330079,86.9194493231733
"Mnd1",2.14662677007043,0.503317415464386,3.00036414145203,0.718649087138266,2.77066644364823,4.25229084693351,3.56868638506713,4.54714706502859,2.39776069788095,0,1.65351216447968,8.8497297065169
"Tktl1",2.99489135280251,0.712099427140224,1.5918564910739,0.466011892873822,0.846357510084666,0.526416742240777,7.11452771546365,0.877276009308337,4.59384814672254,1.21258477804967,2.71158718294092,3.13017554168182
"Lix1",0.16795142666967,3.54414615787845,0.338036514293145,0.607250372696273,0.390196982234701,0.479085040311942,1.37068170123429,2.56152532055107,1.06932039287279,1.60935491812264,0.338714940205721,0.575224752484874
"Ctnnbl1",27.9754926406985,24.5641383083745,27.0297543055871,23.9188309866422,35.3468640811472,21.9778507995427,41.7379855537621,33.337773269146,41.5010438672104,36.9371409303838,34.0594553870612,39.7593481350302
"Snph",1.18493797707887,0,1.57339095577744,0.088154288022294,2.34045750857995,1.29099550112901,0,0,0,0,0.497857480796062,0
"Raet1e",0.644991679400973,0,0.405680423828755,0.129558436913953,1.36226511687025,0.574953929489463,0.350926181429868,0,0,0,0.0812989216783999,0
"Ppm1m",38.9732015810564,54.1905083983322,35.0909255032489,40.2549955328857,39.9339792771886,32.2276398521483,64.2435643986529,72.7819115075181,62.0087558257546,51.1445218317936,45.6335953110239,96.4317983148581
"Prkar1a",199.445795739933,93.2265899851284,184.33126751089,119.748519821807,149.86259080168,132.797638992579,166.963724323694,121.706625142691,160.091001351371,106.324979316103,214.292257551591,153.581914020962
"Slc27a3",2.53999856479854,3.54140090976661,3.82278771529913,3.96320273337826,4.02348381254211,4.12405596630144,2.28269998259951,7.70377878815231,2.96381168943901,5.65011036050038,2.74421007691476,2.33018590987019
"Impdh2",121.439698026044,105.596465256152,133.418885691901,106.521915217806,130.177671730149,115.107123180112,148.165636110267,119.72540444521,144.678699876871,142.096051470386,152.916607831031,165.46411852191
"Tiprl",18.2606665162089,13.8481708689878,18.2772656124915,10.8452606395084,13.8139247799742,12.5605096469845,17.703113737106,15.2915544612614,17.4673677568133,13.2495760618605,18.7565805304476,16.6001417085895
"Uaca",6.48747931270564,0.287203104101767,9.58758362606494,4.37414095083417,10.1327621480823,9.34180640098797,0.462810154399348,1.02215223964497,0.494076116237275,0.434718460146643,2.74480729347122,0.776897674411562
"Smim31",0.069256249429367,0,0.522721247766593,0,0.219410673972989,0.493887335577394,0,0,0,0,0.261885164316865,0
"Calca",3.51339287835497,0.145373238967572,3.81302060223659,0.899459234199712,0.363750897036075,0.122818975552541,0,0,0.115424259195194,0,3.9943401466527,0
"Mir6402",0,0,0,0,0,0,0,0,0,0,0,0
"Phf3",24.0829195831797,24.3774444448553,22.8382035969547,18.7878753478277,22.2878896745683,22.6352236900047,23.6634058655807,24.2740488835793,22.0115024026848,20.8709131894633,18.8702098097436,28.0135950658185
"F930015N05Rik",0.0588873759272301,0,0.296307147980686,0.236572241867738,0.0621870177644725,0.209971875718638,0.120147607879379,0.204119493314586,0,0,0.259789096617531,0
"9330020H09Rik",1.30744404370522,0.769952312338168,1.60643767363508,1.37419625618184,1.83023577078694,1.68044877781238,1.44751931313254,0.843154033061416,1.12077359730783,0.874065632018885,1.68631228909596,1.82241202577654
"Gm13884",0.294436879636151,0,0,0.197143534889782,0,0,0.133497342088199,0.680398311048619,0,0,0,0
"Gm7443",0.340252411505541,0,0.142672375387871,0,0.119772602223195,0,0.308540102932899,0,0.190029275475875,0,0,0
"Ube2q2",25.9937186604428,28.4720177470703,24.8154964139745,28.2259348976291,30.6915823594456,27.4177539617449,20.265879331507,24.6032864119734,19.8743225289031,19.9140392767329,24.3010955925379,17.6119644449585
"Rfx3",1.92385000934214,0.559965318064122,2.30881951362271,1.47691395613886,1.69304106388584,1.95148890326599,2.51154000304555,1.07310513298726,1.40791394041975,2.43678903471932,3.01027648301427,2.36676886464485
"Bri3",133.163332938491,142.909531728537,115.731033524786,131.633187084078,146.407952339837,152.304993844388,71.8802527630027,129.077875036831,98.3288348304533,128.562655290259,97.2112990633,63.5611598509016
"Fbxo27",1.42445287763653,0.829216627928131,0.988621398540649,0.197329344064984,0.414970863122022,1.31356109809845,1.87072429987496,1.87285887598256,2.71584252467336,3.76537478675556,0.990605522580918,2.24306931443363
"Eps15l1",33.5878870444939,41.9861629687926,32.1678447526532,28.7657060346053,36.0529235489529,28.4249426754106,39.828932012014,37.5835017065481,40.847275888816,33.4332573359178,32.928267996272,43.6146294356183
"Tmprss15",0,0,0.0940573263855478,0.0750955645814018,0,0.0888690148307003,0.0339010466995856,0,0,0,0,0.071135119040354
