"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Wdyhv1",31.2289867828063,23.3376188941223,28.4300551317582,21.0520354345702,18.4360027873212,19.6501366695157,32.9104115231502,23.5010139206367,28.6517155629119,23.8765763945201,36.5726337200007,36.0400294978582
"Traf1",109.798085736779,11.9992545880566,92.0710537825775,29.2333540387212,42.5400493557476,30.2210890606979,62.6694529911756,27.1136401861886,59.555082040812,42.3846885801377,193.190009662416,42.1514692686628
"Atoh1",0.0983024100687387,0,0.242724606354653,0.0551456535305157,0.0521199655361096,0,0.0622617546400898,0,0,0,0.13204481855247,0
"Rxra",33.1859656471902,224.986236155309,24.6530999776754,58.631754723515,33.4915689846064,28.2094629135987,68.5170448214168,129.22584518254,85.3600550013995,73.8600868526198,29.8717702281974,22.9280576042852
"Dapk3",72.7004527832706,73.9303756434616,62.5883162691037,50.4022203260109,72.8491388028017,72.5949417381421,67.9833846022703,66.8276049294652,76.1899879495704,73.6013189516301,54.7389840698463,57.3331304497535
"Mir7002",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6998",0,0,2.01101128936805,0,0,0,0,0,0,0,0,0
"Ap3m2",11.2458580900876,19.4475057937228,10.1716452178708,9.17628764626387,8.06698905861794,5.55930647121902,18.2449927840759,16.054910060198,15.5192723177773,21.3251009274835,13.6115660903488,13.166452966334
"Sirt2",103.354378291184,150.452651274976,98.9983185026958,138.623918386043,92.6264109576812,83.6970449189185,93.2126644084778,110.056262833211,116.463944776947,111.746071220268,121.918618240192,86.7238763858211
"Inhbc",0,0,0.130267937772829,0,0,0,0.066830557485643,0,0,0,0,0
"Slit3",1.94059700693444,3.66311777750744,3.14290955712284,1.28763334919982,0.995714593793832,2.31474566081461,1.24233137205897,5.64120898528508,1.84805145494654,2.72606966841419,0.504524327731805,0.110750642779144
"Cts3",0,0,0,0.0811122962123604,0,0,0.183158365591721,0,0,0,0.097110631119899,0
"Olfr74",0,0,0,0,0,0,0,0,0,0,0.14632552776896,0
"Dcakd",46.7724759743892,41.444883028665,47.8325018932068,42.0360452632123,72.558198812631,53.0769109268268,26.6579841486022,25.8978886479071,27.2123029935167,27.2434286982443,26.8792481882382,24.8569931575231
"Vps35l",39.8113218421045,68.5312349069452,37.2405333541346,49.8004101547427,40.2689461317924,41.1669674847282,43.969835973059,56.827886539731,42.7229062408123,41.0666570864051,44.3941915305927,40.9143278991775
"Cyhr1",43.8466232639737,26.973348214774,34.8176194264194,28.5724379886531,43.2550927727982,44.5401534399091,22.492476840066,24.2178131819414,23.1562970198087,18.0621312574922,22.6262555115642,24.7491064295109
"Taf10",345.525114990284,364.542743746533,307.395162900073,251.541981364634,258.185096595631,335.069168361991,418.152000363459,341.124354463754,459.897870580615,345.690739106801,385.138453918005,344.265666491267
"Hagh",40.9494149849018,64.0630753396059,42.1966187290246,46.2181418034452,60.4631974840062,64.3978664612744,27.8994045616121,49.6188029762047,33.3820063470489,41.8661649612593,31.9951414568616,18.8333287892178
"Ogfod3",9.64498485595994,20.1475355391077,12.7358655429648,10.6330846489294,15.6525942516232,12.8700851927953,9.77414377025745,15.8716299785511,10.7576312285167,13.3048241051462,7.32275096932271,9.12538964775093
"Syn1",4.51002462403602,18.2119004586294,2.84408194798892,14.4157226052713,2.61485526441292,1.73964939475809,6.49394170291865,12.7189686060386,4.80584216965856,4.84440676302425,6.40676281388405,3.78861644853449
"Glyatl3",0.119415470650513,0,0.294856179884433,0,0.126628232419345,0,0,0.807087058719481,0,0,0,0
"Slx",0,0,0,0.253168682117367,0,0.417188647959228,0,1.90635011434553,0,0,0.151551439474994,0
"Ccl27a",2.15511579568625,2.22895829947229,2.06499400525049,1.84053085098717,1.84187230259574,2.37878624322324,1.18162859184119,2.17398025998799,2.79965373037289,2.1011175660903,2.46279272269947,1.87794271045068
"Sqor",49.7916452359672,57.5630957459051,48.5400667788036,66.836532078985,70.7497260173366,79.4827812091921,26.3485519461396,53.8505780300324,20.0879248215264,43.08191489442,23.0721911456731,56.2532048180015
"Fundc2",17.4868411883502,17.7961461464797,20.483824283241,19.6195247876751,17.4243709621814,11.7618797657392,22.0297782231975,16.4209175626863,22.2110501663091,18.1974435507784,26.0657322157194,16.6281510916318
"Rab5if",183.38019691093,185.990719720833,171.60629669274,165.531811115619,203.826591621375,208.52757379594,161.235530286162,190.909525851018,147.665198310692,165.842210023681,156.704188417144,217.108387681654
"H1f5",16.4121073485355,0.909830459520111,13.9403099958208,2.35695579119846,6.82213589194249,0.728241141147972,16.465567981828,1.77477834322949,11.8287813572887,8.5764761104517,25.9256031750749,12.8919885510141
"Ankrd2",0.0938341187019779,1.95068960808002,0.695075009106507,0.526390329154922,0,0.693937553041092,0.475453399069777,10.1470675393283,2.0059609386508,1.75124650423008,0.504171125382158,0
"Pop4",28.4239313390313,26.7777943316751,29.4727453545603,34.1064510897292,27.2268431826396,33.6582577724206,38.8339487876541,28.7290416902589,31.8636910149667,43.2719451296455,34.8353592113823,44.4380112060535
"Carnmt1",12.8445196353856,12.5345728986991,12.4771053827458,13.2938947520999,14.0426718605327,13.530539559457,14.4417834691898,11.1038066259071,12.4673934665688,11.1497700068746,11.9703924944633,12.0227385937295
"Iqcm",0,0,0.059557946561571,0.108249820581419,0,0,0.061109292730972,0.489070108002388,0,0,0,0
"Clcc1",11.2358016335067,29.9664455941498,11.7264302740039,15.2053110479691,12.7742560864636,13.06356719643,21.2025141555451,23.8776706322158,18.7487298334246,15.132715625997,12.6030177067405,12.0652365524949
"Magea2",0,0,0,0,0,0.114386442348465,0.235116643783318,0.209076261798845,0,0,0,0
"Ilf3",24.3862547279082,28.0463267062893,27.5579523512459,20.342550376393,25.4907101091875,20.5968489548341,30.2695775060032,27.4927085196391,29.6837548361601,21.1730853086429,31.2192399402264,32.6019055888321
"Tpd52l2",35.1685754768811,29.0122644521674,35.9118598705987,36.6072763666456,45.6775981312299,46.179767507535,22.8171088675572,26.0457955381666,23.4073372266789,24.5069013814847,26.5342833548266,20.8324627757758
"Arhgap25",17.5339054924824,135.793458847522,12.4689304247188,33.8298210399789,12.3434456311035,5.87763316829257,70.3809328116783,95.2836985231303,53.7345920962478,73.0240625362276,23.4538917366818,60.8732087992587
"Banf1",152.709866922875,151.770858357467,154.147591570153,87.2634126440677,123.713269361891,111.276531380728,196.829645349974,131.709398272321,242.928553836803,240.589257648339,155.554202556314,177.343016450194
"Tbc1d23",10.0469417200407,29.5361656501111,10.4304386953059,16.7945289295576,13.8822016552635,13.2277940644244,12.7911312420221,29.7507531984608,12.7458338200936,17.2829575605466,9.44007978358377,18.0441879575315
"4930473A02Rik",0.369942178416953,0.683610489575555,0.639413099813261,0.830120164217344,0.863031168149733,0.547171484335453,0.937240465519024,1.2501543688114,0.790852591497886,0,0.894465415666465,0.196348549086091
"Pard3",10.2908481591749,0.168983715756484,12.960791355478,10.5609537823051,24.9279005411961,18.2146027518816,0.278015119140275,0.329631346087535,0.148947208209928,0.341339450210459,4.24195137887691,0.0323573222996845
"Rorc",17.242706036596,0.211476986199932,16.2387984209392,8.35456650987313,23.073658267327,24.1490674744924,0.19329212762241,0.206260832043942,0.0466005060814872,0.284782620930857,2.99251981717426,0.647904228717336
"Krtap4-6",0,0,0,0,0,0,0,0,0,0,0,0
"1700017L05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700123J17Rik",0.0564427211033554,0.130374550597179,0,0,0.119703786575082,0,0.0714982033522634,0,0,0,0.15163349223053,0
"Evi5l",5.19171842021402,9.72452015112579,5.33744684117676,4.65991757522804,6.22599510803142,4.39793291832716,4.28073804869646,7.0815969984692,4.00706966672149,3.34725302949952,3.44885188159827,5.51105788171917
"Pex5l",0,0,0,0,0.0199650436882948,0,0,0,0.0574994866441612,0,0,0.0499648014560777
"Mtmr1",19.0185274236705,17.6940508115794,21.1156185383645,13.5832268002582,13.4448381367405,10.3370467611316,22.1954215681879,16.1418263820605,23.528532546886,20.1300904653254,23.2403620436797,20.7958652060346
"Mtor",11.4013639936269,12.6074238195282,12.8030875804793,10.0293679172625,12.8231306063272,14.55369515146,9.98687237167654,9.09937838872528,11.334804561944,13.1293568632435,9.22152158492032,12.4245341228213
"Zfp758",4.97762549921366,5.58686074369747,5.58268635004122,4.91610335987827,4.46051567863168,4.53661091963733,6.34975688217995,6.9890102779866,3.69331731184629,6.54214817148492,6.07408385328223,3.81400784537808
"Plekhh2",10.1282389242395,0.0699395280142287,12.4667513680719,8.88355155174136,13.6617813409348,15.5346124343923,0.0958881655472194,0.613930004875492,0,0,2.31830125305518,0
"Adgrl3",0.590048142845243,10.4127559058232,0.83530345911114,2.50681129297831,0.892647333674702,0.639997799088007,3.0395774194738,7.86950994904473,3.95235311801106,3.37707357351076,0.697472868835788,0.480195263016599
"Golga5",21.6618100083984,23.9806060445947,27.8520212757686,26.0770721731326,31.6173504234092,18.9951655520843,27.940423672385,23.429581570742,24.8490213421038,29.49963270599,22.3899234854414,28.7904348414939
"Plekhb1",47.8559128620504,0.202269462371264,51.9467611681194,38.1692459027299,53.9964375250437,76.4974346125659,0.110925814020689,0.295920622537634,0,0.817150300797822,12.9388394021322,0.813349743652296
"Nufip1",10.3357785898066,9.0891467647077,8.38815378272892,27.0777092720598,14.6597829686464,19.2062147764058,10.7333844122035,7.97846379008425,9.21315692453519,9.54702563937908,12.1216744704992,10.7905237487813
"Gm9866",0.149855830203015,0,0.308348640439758,0,0,0.18470642583341,0,0.168803785879757,0,0,0,0
"Smap1",33.1501037763653,30.0111411664528,28.398838806518,26.846703036659,27.2640036752931,24.972053670083,38.9093175620194,31.278936305618,36.9046585945163,34.5492544474775,35.9178406637348,31.295414780609
"Tepp",0,0,0.436287194981542,0.52865053621796,0.499644957749553,0,0,0,0,0,0,0
"Acox2",6.74370243502381,0,4.99538877359003,2.00280704003808,6.64624756869482,6.52738311521595,0.050250069098794,0,0.242294259930533,0,1.11898939557564,0
"Hars2",11.6364350597653,15.8325339189274,10.1546845290658,8.72758385251578,12.0688322764665,10.6096048820457,14.2557140984237,15.0829021890971,13.0465455998558,16.3623727279784,8.39344706259305,15.0595133969082
"Gpa33",43.1886240733732,0,26.4966590761534,5.8503162367071,87.6277924519274,92.1441043552368,0,0,0.0576974732781298,0,14.871266513934,0
"Sdhb",120.094888235613,218.261497186305,118.327233308062,150.134425047674,109.317014684456,108.606693658161,196.188750779781,178.595500573388,206.545190254036,180.318337923968,151.584025141313,143.070944355482
"Gmpr",15.5979673567309,3.49649070954467,12.3504531710684,40.9816804177488,18.3546183934655,12.6547223214299,1.91749695492898,1.77926010672249,1.20596461192697,4.29906693920369,13.1723459477015,11.1779840671637
"Krt90",0,0,0,0,0,0,0,0,0,0,0,0
"Me1",77.2910875001912,1.00979226287247,82.3609476788541,68.3733799301162,132.427040809463,134.22371204772,1.03371570717519,2.36372491673058,0.400527246007616,2.71964616466259,23.5281385448732,0
"Klk11",0.143891933578878,0,0.0888231349341304,0,0,0,0.0911367712847692,0,0,0,0,0
"Magt1",25.9328798399379,56.0383752375913,23.4669478249618,32.9010606116332,23.8776329051958,32.4864215762413,42.4874438740357,46.7230648811406,33.8443914090992,33.6287996530209,28.5065997734929,32.4410302392081
"Mcam",34.7859495754395,8.49300936556187,54.8285678229916,27.0974529262137,24.8079682017481,53.1171164659956,6.30148376889523,17.9070348085286,3.68794987132854,9.75508491006031,10.5557778548848,19.0367794006909
"Pbld1",0.373898521244497,0,0.335714959294568,0.343226403731338,0.57670138586026,0.0628435459266916,0.172229777100268,1.26352413186879,0,0.317188598989177,0,0.0902038166489411
"Tab2",90.152782087121,120.547133384361,80.8442821818176,58.008427386366,61.2257244380798,60.3193980125859,90.8895581804745,88.9291489697213,87.1341168028077,81.1337616269475,94.7919280506977,105.229745655762
"Mettl27",3.52413631460295,1.82740237632486,6.08228595556365,3.18735790269737,6.44441170281234,5.78422922251577,1.73100134545773,2.67349328212596,1.15313346128374,2.01342000641561,1.54573058378635,3.34009268650589
"Trmt1",58.3798352916226,56.2444192497339,55.7567244343643,44.2374296697782,80.1461740040142,61.4018252066392,45.2295846951335,48.943632835707,45.5957991703703,46.9036976673121,50.6121187270689,50.9835837577672
"Vps37c",33.9341193975356,39.5711428987218,35.535851907992,48.1953689623515,39.0437345750894,46.6657807819901,26.7445868815566,34.3159051557228,28.7808905562613,28.2914670452992,35.1310467882356,41.5855081741863
"Sec23a",10.8614591323613,10.1408740328304,11.7175185546041,11.6166708628031,15.0427127113601,11.260437508695,9.54746419978439,9.77640193012173,9.06763265170406,10.1828504438393,8.41973756779428,11.6507627262849
"Rara",60.3538283395433,99.2287645485008,39.5398467662057,47.1737449854555,35.6938400806236,30.0727730299146,87.5613070843791,123.737104338263,89.7377751053434,133.176666342771,62.5777863137175,132.047182260113
"Med1",13.3797883153343,13.2632955976215,11.0575147032217,10.8194333455044,12.2651348387875,11.3272572525095,10.8757067459177,11.9303504797313,10.6348630502834,11.4087167671476,14.1528155972386,13.0143461222087
"Ap5b1",6.4699849287683,21.3058239964771,7.57809473778411,3.53646513626074,7.03669299185796,7.54524573804299,17.0220109944654,15.9216031701494,16.5672363173825,14.8616285133007,5.16992027011067,23.1573178832545
"Bag5",10.7370954556876,12.6889568597982,11.2006505026998,10.318973565488,13.8569198911201,9.31005181565539,14.6554476975941,12.2353431530545,12.8366628392897,6.99030490850161,8.04983166897596,10.1605867149428
"Pdcd2l",16.4436748934509,42.4076667987653,17.3445874145801,23.6435511642351,18.9604931899447,16.8242662409775,23.3577403887187,35.3372501134517,22.7932852073548,23.0913785804702,13.8317958496641,20.1242228467984
"Ctcf",55.4653156567207,51.7758502357722,56.5923721044656,36.2854361312931,50.9791749642642,39.2742244371515,91.4693740137687,56.0278442813707,75.9918584915531,49.3660952187713,57.9474351500086,80.8327891772932
"Mnd1",2.14701911419011,0.551033855727665,2.94518815834222,0.802956049003824,2.78263367488095,4.4105527541685,3.32409381580763,4.43389989981875,2.18563838134133,0,1.76243573320805,8.23001458491975
"Tktl1",2.99543873627306,0.779609210693612,1.5625826287279,0.520681198915605,0.850013148984088,0.546008938688848,6.62690834373217,0.85542736009159,4.18744490907868,1.18108146471041,2.89021045480357,2.91098047236741
"Lix1",0.167982123554459,3.88014493962277,0.331820103176423,0.678488804540131,0.391882344802763,0.496915643847021,1.27673717297741,2.49773026905677,0.974720994751158,1.56754339848503,0.361027470383227,0.534943807274835
"Ctnnbl1",27.9806057885386,26.8929137534463,26.5326835512667,26.7248235189497,35.4995364090559,22.7958232077494,38.8773247893339,32.5074925979588,37.8295775813108,35.9775030183378,36.3030901841908,36.9751422800221
"Snph",1.18515455103294,0,1.54445667023466,0.0984959420111358,2.35056655518125,1.33904381616556,0,0,0,0,0.530653377125915,0
"Raet1e",0.645109566076098,0,0.398220057300603,0.144757340517604,1.36814909532288,0.596352584644688,0.326874211860472,0,0,0,0.0866544121750584,0
"Ppm1m",38.9803248065182,59.3279784666785,34.4456117274558,44.9774343893846,40.1064645524002,33.4270892624259,59.8404040255794,70.9692705177049,56.5230370285772,49.8157719365119,48.6396657603135,89.6790221736256
"Prkar1a",199.482248926041,102.064831769133,180.941459333184,133.796591509028,150.509886430271,137.740106095558,155.520273737408,118.675509129165,145.928256047467,103.562624716392,228.408559774698,142.827118374205
"Slc27a3",2.54046280642396,3.87713943135797,3.75248755822897,4.42813838512857,4.04086228884919,4.2775452233313,2.12624704912547,7.51191538530096,2.70161262932987,5.5033188121399,2.92498235143382,2.16701127150629
"Impdh2",121.461893850712,115.60741912263,130.965344109477,119.018332739012,130.739943057505,119.391184056135,138.010579122401,116.743630936871,131.879432210609,138.404353772396,162.989846480615,153.877254320367
"Tiprl",18.2640040619942,15.1610310993775,17.9411510439978,12.1175519309341,13.8735907251305,13.0279871277426,16.4897680951436,14.9107167250667,15.9220848953087,12.9053481333518,19.9921527460051,15.4376927775342
"Uaca",6.48866504484846,0.314431070667668,9.41127024299683,4.88728504429575,10.1765281914219,9.68949007345043,0.431089820212069,0.996695433014949,0.450366762582521,0.423424345201222,2.92561890907287,0.722494291174675
"Smim31",0.0692689075600647,0,0.513108528317162,0,0.220358365917784,0.51226885144761,0,0,0,0,0.279136604800454,0
"Calca",3.51403502959205,0.159155185031718,3.74290006005315,1.0049775973542,0.365322032062421,0.127390056415838,0,0,0.105213039507178,0,4.2574635713451,0
"Mir6402",0,0,0,0,0,0,0,0,0,0,0,0
"Phf3",24.0873212761125,26.6885205886265,22.4182144634643,20.9919394993479,22.3841568849487,23.4776622250955,22.0415504785925,23.6695012001819,20.0642142999557,20.3286806546448,20.1132672478952,26.0519025567464
"F930015N05Rik",0.0588981389140663,0,0.290858129987695,0.26432526810898,0.0624556197186941,0.217786616222783,0.111912865755619,0.199035876345228,0,0,0.276902460600074,0
"9330020H09Rik",1.30768300838669,0.842946773464373,1.57689566680902,1.53540749743876,1.83814103658665,1.7429917783174,1.34830844682237,0.822155195171653,1.02162229668493,0.851357146820135,1.79739653538371,1.69479498801294
"Gm13884",0.294490694570332,0,0,0.220271056757483,0,0,0.124347628617355,0.663452921150759,0,0,0,0
"Gm7443",0.34031460025429,0,0.14004866433031,0,0.120289931340684,0,0.287393213474713,0,0.173217985608662,0,0,0
"Ube2q2",25.9984695947026,31.1712752975956,24.3591453357562,31.5372071995395,30.8241473110425,28.4381888732502,18.8768854667791,23.9905390340779,18.1161039801496,19.3966666108857,25.9019075567979,16.3786611634431
"Rfx3",1.92420163601932,0.613052198883181,2.26636087177746,1.65017533058065,1.70035374995257,2.02411948449763,2.33940270773335,1.04637933930938,1.28336024046371,2.37348053052886,3.20857563341224,2.20103245196485
"Bri3",133.187671520011,156.457908804832,113.602767337751,147.075486089745,147.040326483601,157.973486352281,66.9536848875255,125.863177286751,89.6299933466844,125.222559251902,103.615002551038,59.110197707182
"Fbxo27",1.42471322830303,0.907829575694588,0.97044088610409,0.22047866378553,0.416763230545103,1.3624492603004,1.74250757990841,1.8262151331016,2.47558051345612,3.66754922940549,1.05586073572022,2.08599514165732
"Eps15l1",33.5940259831106,45.9666138247126,31.5762857367891,32.1403005691263,36.2086455319129,29.4828631711593,37.0991149979877,36.6474807320651,37.233646391291,32.5646513622393,35.0973868810593,40.560451931846
"Tmprss15",0,0,0.0923276345190494,0.0839052590661576,0,0.0921765448862569,0.0315775183145936,0,0,0,0,0.0661537794505745
